season,week,game_id,team,punt_distance_roll6,inside_twenty_rate_roll6,return_yards_allowed_roll6
2022,11,2022_11_CIN_PIT,PIT,42.047222,0.39999999999999997,0.8277778
2022,12,2022_12_PIT_IND,PIT,43.047222,0.37222222222222223,1.4388889
2022,13,2022_13_PIT_ATL,PIT,43.838886,0.4138888888888889,1.4388889
2022,14,2022_14_BAL_PIT,PIT,43.555557,0.4305555555555556,0.97222227
2022,15,2022_15_PIT_CAR,PIT,42.75,0.375,1.4444445
2022,16,2022_16_LV_PIT,PIT,42.805557,0.3333333333333333,1.1111112
2022,17,2022_17_PIT_BAL,PIT,43.75,0.2777777777777778,1.8333334
2022,18,2022_18_CLE_PIT,PIT,44.416668,0.3055555555555556,1.388889
2023,1,2023_01_SF_PIT,PIT,,,
2023,2,2023_02_CLE_PIT,PIT,,,
2023,3,2023_03_PIT_LV,PIT,,,
2023,4,2023_04_PIT_HOU,PIT,,,
2023,5,2023_05_BAL_PIT,PIT,,,
2023,7,2023_07_PIT_LA,PIT,,,
2023,8,2023_08_JAX_PIT,PIT,45.985714,0.3619047619047619,3.1888888
2023,9,2023_09_TEN_PIT,PIT,46.069046,0.3341269841269841,2.9944446
2023,10,2023_10_GB_PIT,PIT,46.78333,0.3638888888888889,3.286111
2023,11,2023_11_PIT_CLE,PIT,45.277775,0.38055555555555554,2.463889
2023,12,2023_12_PIT_CIN,PIT,43.918518,0.4212962962962963,2.6824074
2023,13,2023_13_ARI_PIT,PIT,43.946293,0.4490740740740741,2.3212965
2023,14,2023_14_NE_PIT,PIT,44.13796,0.46574074074074073,3.3212965
2023,15,2023_15_PIT_IND,PIT,44.41574,0.4935185185185185,2.3768518
2023,16,2023_16_CIN_PIT,PIT,42.749073,0.4101851851851852,3.6685188
2023,17,2023_17_PIT_SEA,PIT,41.749073,0.3435185185185185,3.4351852
2023,18,2023_18_PIT_BAL,PIT,42.841663,0.4361111111111111,2.75
2024,1,2024_01_PIT_ATL,PIT,,,
2024,2,2024_02_PIT_DEN,PIT,,,
2024,3,2024_03_LAC_PIT,PIT,,,
2024,4,2024_04_PIT_IND,PIT,,,
2024,5,2024_05_DAL_PIT,PIT,,,
2024,6,2024_06_PIT_LV,PIT,,,
2024,7,2024_07_NYJ_PIT,PIT,46.344448,0.44166666666666665,2.472222
2024,8,2024_08_NYG_PIT,PIT,45.899998,0.5111111111111111,1.0833334
2024,10,2024_10_PIT_WAS,PIT,44.344448,0.5805555555555555,0.77777773
2024,11,2024_11_BAL_PIT,PIT,42.744446,0.625,0.5
2024,12,2024_12_PIT_CLE,PIT,46.43889,0.5555555555555555,0.5972222
2024,13,2024_13_PIT_CIN,PIT,41.53889,0.4888888888888889,0.5972222
2024,14,2024_14_CLE_PIT,PIT,40.261112,0.5444444444444444,0.6527778
2024,15,2024_15_PIT_PHI,PIT,41.316666,0.4472222222222222,1.7083334
2024,16,2024_16_PIT_BAL,PIT,41.205555,0.40277777777777785,2.5638888
2024,17,2024_17_KC_PIT,PIT,42.372223,0.40277777777777773,3.0972223
2024,18,2024_18_CIN_PIT,PIT,40.372223,0.3611111111111111,4.138889
2016,1,2016_01_MIA_SEA,SEA,,,
2016,2,2016_02_SEA_LA,SEA,,,
2016,3,2016_03_SF_SEA,SEA,,,
2016,4,2016_04_SEA_NYJ,SEA,,,
2016,6,2016_06_ATL_SEA,SEA,,,
2016,7,2016_07_SEA_ARI,SEA,,,
2016,8,2016_08_SEA_NO,SEA,44.98492,0.3402116402116402,3.8904762
2016,9,2016_09_BUF_SEA,SEA,46.068253,0.34021164021164024,3.0015872
2016,10,2016_10_SEA_NE,SEA,44.627777,0.33425925925925926,3.1861112
2016,11,2016_11_PHI_SEA,SEA,44.877777,0.5009259259259259,2.1861112
2016,12,2016_12_SEA_TB,SEA,45.86111,0.45092592592592595,2.6027777
2016,13,2016_13_CAR_SEA,SEA,46.051586,0.408068783068783,3.3789682
2016,14,2016_14_SEA_GB,SEA,45.21825,0.37103174603174605,2.7678573
2016,15,2016_15_LA_SEA,SEA,42.773808,0.3988095238095238,2.7678573
2016,16,2016_16_ARI_SEA,SEA,42.857143,0.4682539682539682,2.2261906
2016,17,2016_17_SEA_SF,SEA,40.107143,0.3432539682539682,1.5595239
2017,1,2017_01_SEA_GB,SEA,,,
2017,2,2017_02_SF_SEA,SEA,,,
2017,3,2017_03_SEA_TEN,SEA,,,
2017,4,2017_04_IND_SEA,SEA,,,
2017,5,2017_05_SEA_LA,SEA,,,
2017,7,2017_07_SEA_NYG,SEA,,,
2017,8,2017_08_HOU_SEA,SEA,41.829365,0.5714285714285714,2.014881
2017,9,2017_09_WAS_SEA,SEA,42.090477,0.4936507936507937,2.914881
2017,10,2017_10_SEA_ARI,SEA,42.03889,0.44999999999999996,2.1569445
2017,11,2017_11_ATL_SEA,SEA,42.247223,0.5125,2.3652778
2017,12,2017_12_SEA_SF,SEA,43.580555,0.3458333333333334,2.3652778
2017,13,2017_13_PHI_SEA,SEA,44.997223,0.3458333333333334,2.865278
2017,14,2017_14_SEA_JAX,SEA,45.297222,0.24583333333333335,2.865278
2017,15,2017_15_LA_SEA,SEA,44.93889,0.29583333333333334,4.9652777
2017,16,2017_16_SEA_DAL,SEA,45.54074,0.26805555555555555,7.1412034
2017,17,2017_17_ARI_SEA,SEA,44.93955,0.22936507936507936,6.632275
2018,1,2018_01_SEA_DEN,SEA,,,
2018,2,2018_02_SEA_CHI,SEA,,,
2018,3,2018_03_DAL_SEA,SEA,,,
2018,4,2018_04_SEA_ARI,SEA,,,
2018,5,2018_05_LA_SEA,SEA,,,
2018,6,2018_06_SEA_OAK,SEA,,,
2018,8,2018_08_SEA_DET,SEA,45.482143,0.4682539682539682,2.5059524
2018,9,2018_09_LAC_SEA,SEA,43.898808,0.4404761904761905,2.5892856
2018,10,2018_10_SEA_LA,SEA,45.180557,0.5277777777777778,1.6805555
2018,11,2018_11_GB_SEA,SEA,47.055557,0.5416666666666666,2.4861112
2018,12,2018_12_SEA_CAR,SEA,47.805557,0.4583333333333333,3.7777777
2018,13,2018_13_SF_SEA,SEA,50.833332,0.4166666666666667,4.375
2018,14,2018_14_MIN_SEA,SEA,51.958332,0.2916666666666667,4.9166665
2018,15,2018_15_SEA_SF,SEA,51.041668,0.3083333333333333,4.5833335
2018,16,2018_16_KC_SEA,SEA,51.11111,0.2597222222222222,4.736111
2018,17,2018_17_ARI_SEA,SEA,47.722225,0.2597222222222222,3.513889
2019,1,2019_01_CIN_SEA,SEA,,,
2019,2,2019_02_SEA_PIT,SEA,,,
2019,3,2019_03_NO_SEA,SEA,,,
2019,4,2019_04_SEA_ARI,SEA,,,
2019,5,2019_05_LA_SEA,SEA,,,
2019,6,2019_06_SEA_CLE,SEA,,,
2019,7,2019_07_BAL_SEA,SEA,44.791668,0.4166666666666667,4.3333335
2019,8,2019_08_SEA_ATL,SEA,45.51389,0.4305555555555556,4.069444
2019,9,2019_09_TB_SEA,SEA,45.26389,0.47222222222222215,3.9027777
2019,10,2019_10_SEA_SF,SEA,47.61111,0.4305555555555555,3.4722223
2019,12,2019_12_SEA_PHI,SEA,47.676586,0.376984126984127,3.4781744
2019,13,2019_13_MIN_SEA,SEA,46.25992,0.41269841269841273,2.7400796
2019,14,2019_14_SEA_LA,SEA,46.75992,0.5376984126984127,2.5317461
2019,15,2019_15_SEA_CAR,SEA,45.871033,0.5821428571428571,2.0539682
2019,16,2019_16_ARI_SEA,SEA,44.454365,0.5821428571428572,1.7206349
2019,17,2019_17_SF_SEA,SEA,42.684525,0.6059523809523809,0.8952381
2020,1,2020_01_SEA_ATL,SEA,,,
2020,2,2020_02_NE_SEA,SEA,,,
2020,3,2020_03_DAL_SEA,SEA,,,
2020,4,2020_04_SEA_MIA,SEA,,,
2020,5,2020_05_MIN_SEA,SEA,,,
2020,7,2020_07_SEA_ARI,SEA,,,
2020,8,2020_08_SF_SEA,SEA,49.110714,0.5936507936507937,2.824603
2020,9,2020_09_SEA_BUF,SEA,50.152378,0.551984126984127,3.324603
2020,10,2020_10_SEA_LA,SEA,50.652378,0.38531746031746034,5.1579366
2020,11,2020_11_ARI_SEA,SEA,49.7,0.425,5.2055554
2020,12,2020_12_SEA_PHI,SEA,49.283337,0.3833333333333333,4.6222224
2020,13,2020_13_NYG_SEA,SEA,50.416668,0.3055555555555555,5.4444447
2020,14,2020_14_NYJ_SEA,SEA,49.983334,0.3166666666666667,4.888889
2020,15,2020_15_SEA_WAS,SEA,47.899998,0.35833333333333334,4.9722223
2020,16,2020_16_LA_SEA,SEA,47.524998,0.525,3.0972223
2020,17,2020_17_SEA_SF,SEA,47.458332,0.5472222222222222,2.6305556
2021,1,2021_01_SEA_IND,SEA,,,
2021,2,2021_02_TEN_SEA,SEA,,,
2021,3,2021_03_SEA_MIN,SEA,,,
2021,4,2021_04_SEA_SF,SEA,,,
2021,5,2021_05_LA_SEA,SEA,,,
2021,6,2021_06_SEA_PIT,SEA,,,
2021,7,2021_07_NO_SEA,SEA,46.54861,0.5013888888888889,2.7680557
2021,8,2021_08_JAX_SEA,SEA,48.448612,0.4680555555555555,2.601389
2021,10,2021_10_SEA_GB,SEA,47.370834,0.5125000000000001,2.2791667
2021,11,2021_11_ARI_SEA,SEA,47.64861,0.5402777777777777,3.1680555
2021,12,2021_12_SEA_WAS,SEA,47.777782,0.5986111111111111,3.1680555
2021,13,2021_13_SF_SEA,SEA,47.694447,0.49444444444444446,2.8763888
2021,14,2021_14_SEA_HOU,SEA,48.652782,0.5569444444444445,3.0222223
2021,15,2021_15_SEA_LA,SEA,47.627777,0.5402777777777777,3.038889
2021,16,2021_16_CHI_SEA,SEA,48.344448,0.5236111111111111,2.4722223
2021,17,2021_17_DET_SEA,SEA,46.899998,0.4541666666666666,2.8333333
2021,18,2021_18_SEA_ARI,SEA,45.833332,0.3541666666666667,2.1666667
2022,1,2022_01_DEN_SEA,SEA,,,
2022,2,2022_02_SEA_SF,SEA,,,
2022,3,2022_03_ATL_SEA,SEA,,,
2022,5,2022_05_SEA_NO,SEA,,,
2022,6,2022_06_ARI_SEA,SEA,,,
2022,7,2022_07_SEA_LAC,SEA,,,
2022,8,2022_08_NYG_SEA,SEA,48.78889,0.4611111111111111,2.7666667
2022,9,2022_09_SEA_ARI,SEA,48.455555,0.4888888888888889,3.2944443
2022,10,2022_10_SEA_TB,SEA,49.044445,0.5111111111111111,2.9166667
2022,12,2022_12_LV_SEA,SEA,48.97778,0.4777777777777777,2.4166667
2022,13,2022_13_SEA_LA,SEA,49.169445,0.49444444444444446,2.0416667
2022,14,2022_14_CAR_SEA,SEA,50.530552,0.4666666666666666,2.2916667
2022,15,2022_15_SF_SEA,SEA,50.238888,0.3,2.9583333
2022,16,2022_16_SEA_KC,SEA,50.465076,0.3436507936507936,2.5853174
2022,17,2022_17_NYJ_SEA,SEA,49.50952,0.32142857142857145,2.7964287
2022,18,2022_18_LA_SEA,SEA,48.11786,0.2714285714285714,3.129762
2023,1,2023_01_LA_SEA,SEA,,,
2023,2,2023_02_SEA_DET,SEA,,,
2023,3,2023_03_CAR_SEA,SEA,,,
2023,4,2023_04_SEA_NYG,SEA,,,
2023,6,2023_06_SEA_CIN,SEA,,,
2023,7,2023_07_ARI_SEA,SEA,,,
2023,8,2023_08_CLE_SEA,SEA,49.277775,0.40277777777777773,1.4861112
2023,9,2023_09_SEA_BAL,SEA,48.577778,0.4694444444444444,2.1944444
2023,10,2023_10_WAS_SEA,SEA,47.75238,0.4297619047619048,1.8928572
2023,11,2023_11_SEA_LA,SEA,47.54405,0.4714285714285715,2.5178573
2023,12,2023_12_SF_SEA,SEA,47.04405,0.4297619047619048,3.7678573
2023,14,2023_14_SEA_SF,SEA,48.35516,0.351984126984127,4.0456347
2023,15,2023_15_PHI_SEA,SEA,49.049603,0.37976190476190474,4.3511906
2023,16,2023_16_SEA_TEN,SEA,49.249603,0.34642857142857136,4.3511906
2023,17,2023_17_PIT_SEA,SEA,49.075,0.3861111111111111,4.319444
2023,18,2023_18_SEA_ARI,SEA,50.36667,0.3444444444444445,4.2777777
2024,1,2024_01_DEN_SEA,SEA,,,
2024,2,2024_02_SEA_NE,SEA,,,
2024,3,2024_03_MIA_SEA,SEA,,,
2024,4,2024_04_SEA_DET,SEA,,,
2024,5,2024_05_NYG_SEA,SEA,,,
2024,6,2024_06_SF_SEA,SEA,,,
2024,7,2024_07_SEA_ATL,SEA,49.555557,0.3111111111111111,5.241667
2024,8,2024_08_BUF_SEA,SEA,48.02222,0.4361111111111111,3.675
2024,9,2024_09_LA_SEA,SEA,49.26389,0.4861111111111111,4.3333335
2024,11,2024_11_SEA_SF,SEA,48.996033,0.5337301587301587,2.904762
2024,12,2024_12_ARI_SEA,SEA,49.690475,0.4226190476190476,3.5714285
2024,13,2024_13_SEA_NYJ,SEA,48.915478,0.4392857142857143,3.3214285
2024,14,2024_14_SEA_ARI,SEA,47.74881,0.41150793650793643,2.8630953
2024,15,2024_15_GB_SEA,SEA,50.08214,0.41984126984126985,3.563095
2024,16,2024_16_MIN_SEA,SEA,47.62381,0.41984126984126985,2.3825395
2024,17,2024_17_SEA_CHI,SEA,48.5,0.4388888888888889,1.9777778
2024,18,2024_18_SEA_LA,SEA,48.416668,0.5222222222222223,1.5611111
2016,1,2016_01_LA_SF,SF,,,
2016,2,2016_02_SF_CAR,SF,,,
2016,3,2016_03_SF_SEA,SF,,,
2016,4,2016_04_DAL_SF,SF,,,
2016,5,2016_05_ARI_SF,SF,,,
2016,6,2016_06_SF_BUF,SF,,,
2016,7,2016_07_TB_SF,SF,46.20476,0.2654761904761905,5.4083333
2016,9,2016_09_NO_SF,SF,45.66508,0.325,4.920238
2016,10,2016_10_SF_ARI,SF,45.176983,0.22976190476190475,4.2535715
2016,11,2016_11_NE_SF,SF,44.843647,0.2535714285714286,2.8964283
2016,12,2016_12_SF_MIA,SF,43.614483,0.2119047619047619,2.813095
2016,13,2016_13_SF_CHI,SF,43.179962,0.22976190476190475,2.4678571
2016,14,2016_14_NYJ_SF,SF,42.62996,0.2380952380952381,1.9970237
2016,15,2016_15_SF_ATL,SF,42.21329,0.18253968253968253,1.5803571
2016,16,2016_16_SF_LA,SF,42.70139,0.23015873015873015,2.580357
2016,17,2016_17_SEA_SF,SF,42.328373,0.21428571428571427,2.4930556
2017,1,2017_01_CAR_SF,SF,,,
2017,2,2017_02_SF_SEA,SF,,,
2017,3,2017_03_LA_SF,SF,,,
2017,4,2017_04_SF_ARI,SF,,,
2017,5,2017_05_SF_IND,SF,,,
2017,6,2017_06_SF_WAS,SF,,,
2017,7,2017_07_DAL_SF,SF,44.041668,0.5138888888888888,0.8829365
2017,8,2017_08_SF_PHI,SF,44.75,0.5555555555555555,0.59126985
2017,9,2017_09_ARI_SF,SF,45.023808,0.501984126984127,0.8829365
2017,10,2017_10_NYG_SF,SF,45.440475,0.3978174603174603,1.2162699
2017,12,2017_12_SEA_SF,SF,44.583332,0.4930555555555555,0.9305556
2017,13,2017_13_SF_CHI,SF,43.305557,0.5393518518518519,0.9212963
2017,14,2017_14_SF_HOU,SF,42.25,0.42824074074074076,6.4212966
2017,15,2017_15_TEN_SF,SF,41.649998,0.4115740740740741,6.521296
2017,16,2017_16_JAX_SF,SF,41.233334,0.36990740740740735,6.2296295
2017,17,2017_17_SF_LA,SF,41.177776,0.4185185185185185,5.896296
2018,1,2018_01_SF_MIN,SF,,,
2018,2,2018_02_DET_SF,SF,,,
2018,3,2018_03_SF_KC,SF,,,
2018,4,2018_04_SF_LAC,SF,,,
2018,5,2018_05_ARI_SF,SF,,,
2018,6,2018_06_SF_GB,SF,,,
2018,7,2018_07_LA_SF,SF,43.191666,0.225,3.9333334
2018,8,2018_08_SF_ARI,SF,41.274998,0.25,4.8416667
2018,9,2018_09_OAK_SF,SF,40.49405,0.24523809523809526,4.475
2018,10,2018_10_NYG_SF,SF,43.43849,0.25912698412698415,4.2666664
2018,12,2018_12_SF_TB,SF,42.99405,0.3146825396825397,1.9222221
2018,13,2018_13_SF_SEA,SF,42.841267,0.35634920634920636,2.088889
2018,14,2018_14_DEN_SF,SF,42.574604,0.423015873015873,1.6222221
2018,15,2018_15_SEA_SF,SF,44.241272,0.3896825396825397,1.0888889
2018,16,2018_16_CHI_SF,SF,45.455555,0.29444444444444445,1.4222221
2018,17,2018_17_SF_LA,SF,43.88611,0.28055555555555556,1.4222221
2019,1,2019_01_SF_TB,SF,,,
2019,2,2019_02_SF_CIN,SF,,,
2019,3,2019_03_PIT_SF,SF,,,
2019,5,2019_05_CLE_SF,SF,,,
2019,6,2019_06_SF_LA,SF,,,
2019,7,2019_07_SF_WAS,SF,,,
2019,8,2019_08_CAR_SF,SF,43.958332,0.47222222222222215,0.083333336
2019,9,2019_09_SF_ARI,SF,43.097225,0.5555555555555555,0.083333336
2019,10,2019_10_SEA_SF,SF,44.547222,0.5722222222222222,0.65000004
2019,11,2019_11_ARI_SF,SF,43.947224,0.5499999999999999,1.4500002
2019,12,2019_12_GB_SF,SF,45.03056,0.5499999999999999,1.7000002
2019,13,2019_13_SF_BAL,SF,45.98889,0.5916666666666667,1.2416667
2019,14,2019_14_SF_NO,SF,45.65556,0.5083333333333333,2.7416668
2019,15,2019_15_ATL_SF,SF,46.377777,0.3416666666666666,4.797222
2019,16,2019_16_LA_SF,SF,46.344448,0.325,5.022222
2019,17,2019_17_SF_SEA,SF,45.911114,0.425,4.2555556
2020,1,2020_01_ARI_SF,SF,,,
2020,2,2020_02_SF_NYJ,SF,,,
2020,4,2020_04_PHI_SF,SF,,,
2020,5,2020_05_MIA_SF,SF,,,
2020,6,2020_06_LA_SF,SF,,,
2020,7,2020_07_SF_NE,SF,,,
2020,8,2020_08_SF_SEA,SF,44.32222,0.5555555555555555,2.0666668
2020,9,2020_09_GB_SF,SF,46.805557,0.49722222222222223,2.8
2020,10,2020_10_SF_NO,SF,47.63889,0.45555555555555555,2.8
2020,12,2020_12_SF_LA,SF,48.230556,0.37222222222222223,2.4
2020,13,2020_13_BUF_SF,SF,49.341663,0.36428571428571427,2.1142857
2020,14,2020_14_WAS_SF,SF,49.00833,0.38095238095238093,2.9809523
2020,15,2020_15_SF_DAL,SF,49.119446,0.28835978835978837,3.647619
2020,16,2020_16_SF_ARI,SF,48.452778,0.28835978835978837,3.7309523
2020,17,2020_17_SEA_SF,SF,45.827778,0.31335978835978834,3.7309523
2021,1,2021_01_SF_DET,SF,,,
2021,2,2021_02_SF_PHI,SF,,,
2021,3,2021_03_GB_SF,SF,,,
2021,4,2021_04_SEA_SF,SF,,,
2021,5,2021_05_SF_ARI,SF,,,
2021,7,2021_07_IND_SF,SF,,,
2021,9,2021_09_ARI_SF,SF,46.144444,0.6,2.1972222
2021,10,2021_10_LA_SF,SF,46.60278,0.5166666666666667,2.2805555
2021,11,2021_11_SF_JAX,SF,46.125,0.47222222222222215,1.8472222
2021,12,2021_12_MIN_SF,SF,44.583332,0.34722222222222215,1.5972222
2021,13,2021_13_SF_SEA,SF,47.472225,0.3194444444444444,1.2916666
2021,14,2021_14_SF_CIN,SF,47.0,0.23611111111111108,0.29166666
2021,15,2021_15_ATL_SF,SF,45.886906,0.21825396825396823,0.5833333
2021,16,2021_16_SF_TEN,SF,47.261906,0.1349206349206349,1.4583334
2021,17,2021_17_HOU_SF,SF,46.039684,0.1626984126984127,1.4583334
2021,18,2021_18_SF_LA,SF,45.33135,0.24603174603174605,2.4166667
2022,1,2022_01_SF_CHI,SF,,,
2022,2,2022_02_SEA_SF,SF,,,
2022,3,2022_03_SF_DEN,SF,,,
2022,4,2022_04_LA_SF,SF,,,
2022,5,2022_05_SF_CAR,SF,,,
2022,6,2022_06_SF_ATL,SF,,,
2022,7,2022_07_KC_SF,SF,44.271824,0.5714285714285714,2.8809526
2022,8,2022_08_SF_LA,SF,42.396824,0.613095238095238,2.8809526
2022,10,2022_10_LAC_SF,SF,41.896824,0.6686507936507936,2.8809526
2022,11,2022_11_SF_ARI,SF,38.77778,0.6388888888888888,2.6666667
2022,12,2022_12_NO_SF,SF,41.15278,0.6805555555555555,3.2916667
2022,13,2022_13_MIA_SF,SF,42.194447,0.5972222222222222,4.0416665
2022,14,2022_14_TB_SF,SF,40.833332,0.625,2.25
2022,15,2022_15_SF_SEA,SF,43.444443,0.513888888888889,3.4166667
2022,16,2022_16_WAS_SF,SF,43.63889,0.4305555555555556,3.4166667
2022,17,2022_17_SF_LV,SF,44.805557,0.47222222222222227,3.75
2022,18,2022_18_ARI_SF,SF,43.597225,0.47222222222222227,3.125
2023,1,2023_01_SF_PIT,SF,,,
2023,2,2023_02_SF_LA,SF,,,
2023,3,2023_03_NYG_SF,SF,,,
2023,4,2023_04_ARI_SF,SF,,,
2023,5,2023_05_DAL_SF,SF,,,
2023,6,2023_06_SF_CLE,SF,,,
2023,7,2023_07_SF_MIN,SF,46.777775,0.6666666666666666,2.375
2023,8,2023_08_CIN_SF,SF,49.666668,0.5,2.9305556
2023,10,2023_10_SF_JAX,SF,49.847225,0.5277777777777778,2.9166667
2023,11,2023_11_TB_SF,SF,50.569443,0.5277777777777778,3.5833333
2023,12,2023_12_SF_SEA,SF,51.569443,0.3611111111111111,7.1388893
2023,13,2023_13_SF_PHI,SF,50.411114,0.37777777777777777,6.722223
2023,14,2023_14_SEA_SF,SF,49.605556,0.32222222222222224,5.5
2023,15,2023_15_SF_ARI,SF,47.472225,0.3888888888888889,5.1
2023,16,2023_16_BAL_SF,SF,47.083332,0.3611111111111111,4.6555557
2023,17,2023_17_SF_WAS,SF,48.583332,0.3333333333333333,5.738889
2023,18,2023_18_LA_SF,SF,46.416668,0.5,2.3500001
2024,1,2024_01_NYJ_SF,SF,,,
2024,2,2024_02_SF_MIN,SF,,,
2024,3,2024_03_SF_LA,SF,,,
2024,4,2024_04_NE_SF,SF,,,
2024,5,2024_05_ARI_SF,SF,,,
2024,6,2024_06_SF_SEA,SF,,,
2024,7,2024_07_KC_SF,SF,44.097225,0.3194444444444444,6.722222
2024,8,2024_08_DAL_SF,SF,42.47222,0.4444444444444444,8.347222
2024,10,2024_10_SF_TB,SF,44.13889,0.375,8.333333
2024,11,2024_11_SEA_SF,SF,42.47222,0.4583333333333333,5.1666665
2024,12,2024_12_SF_GB,SF,41.916668,0.513888888888889,3.0
2024,13,2024_13_SF_BUF,SF,43.25,0.5694444444444444,3.9444444
2024,14,2024_14_CHI_SF,SF,42.930557,0.5,4.944444
2024,15,2024_15_LA_SF,SF,42.555553,0.4583333333333333,3.8194444
2024,16,2024_16_SF_MIA,SF,42.9127,0.46428571428571425,3.515873
2024,18,2024_18_SF_ARI,SF,44.579365,0.33928571428571425,4.140873
2016,1,2016_01_TB_ATL,TB,,,
2016,2,2016_02_TB_ARI,TB,,,
2016,3,2016_03_LA_TB,TB,,,
2016,4,2016_04_DEN_TB,TB,,,
2016,5,2016_05_TB_CAR,TB,,,
2016,7,2016_07_TB_SF,TB,,,
2016,8,2016_08_OAK_TB,TB,45.786907,0.44087301587301586,1.9134921
2016,9,2016_09_ATL_TB,TB,45.553574,0.4367063492063492,1.8676587
2016,10,2016_10_CHI_TB,TB,45.664684,0.5200396825396826,1.7287698
2016,11,2016_11_TB_KC,TB,44.83968,0.5450396825396825,1.1287699
2016,12,2016_12_SEA_TB,TB,43.744446,0.47361111111111104,2.5097222
2016,13,2016_13_TB_SD,TB,42.911114,0.5736111111111111,2.3097222
2016,14,2016_14_NO_TB,TB,45.411114,0.5458333333333333,3.3097222
2016,15,2016_15_TB_DAL,TB,45.119446,0.5666666666666667,2.8722222
2016,16,2016_16_TB_NO,TB,44.3,0.44166666666666665,2.8166666
2016,17,2016_17_CAR_TB,TB,45.666668,0.5416666666666666,2.9166667
2017,2,2017_02_CHI_TB,TB,,,
2017,3,2017_03_TB_MIN,TB,,,
2017,4,2017_04_NYG_TB,TB,,,
2017,5,2017_05_NE_TB,TB,,,
2017,6,2017_06_TB_ARI,TB,,,
2017,7,2017_07_TB_BUF,TB,,,
2017,8,2017_08_CAR_TB,TB,43.555557,0.34722222222222215,1.9722222
2017,9,2017_09_TB_NO,TB,43.055557,0.375,2.027778
2017,10,2017_10_NYJ_TB,TB,41.954365,0.4464285714285714,1.9087301
2017,11,2017_11_TB_MIA,TB,40.884922,0.39087301587301587,1.8531747
2017,12,2017_12_TB_ATL,TB,40.273808,0.3630952380952381,0.9920635
2017,13,2017_13_TB_GB,TB,42.746033,0.23809523809523805,2.436508
2017,14,2017_14_DET_TB,TB,42.196033,0.30476190476190473,2.5031745
2017,15,2017_15_ATL_TB,TB,42.807144,0.22142857142857142,2.7809525
2017,16,2017_16_TB_CAR,TB,45.075,0.2333333333333333,3.6083333
2017,17,2017_17_NO_TB,TB,46.18611,0.20555555555555557,4.163889
2018,1,2018_01_TB_NO,TB,,,
2018,2,2018_02_PHI_TB,TB,,,
2018,3,2018_03_PIT_TB,TB,,,
2018,4,2018_04_TB_CHI,TB,,,
2018,6,2018_06_TB_ATL,TB,,,
2018,7,2018_07_CLE_TB,TB,,,
2018,8,2018_08_TB_CIN,TB,42.89722,0.26944444444444443,4.7999997
2018,9,2018_09_TB_CAR,TB,44.175,0.26944444444444443,6.4111114
2018,10,2018_10_WAS_TB,TB,44.652775,0.28055555555555556,6.4500003
2018,11,2018_11_TB_NYG,TB,44.98611,0.225,5.5611115
2018,12,2018_12_SF_TB,TB,45.18611,0.19166666666666665,5.927778
2018,13,2018_13_CAR_TB,TB,46.10278,0.17500000000000002,4.961111
2018,14,2018_14_NO_TB,TB,45.72778,0.18888888888888888,3.211111
2018,15,2018_15_TB_BAL,TB,43.7,0.21666666666666667,2.4055555
2018,16,2018_16_TB_DAL,TB,42.791668,0.19166666666666668,2.0055556
2018,17,2018_17_ATL_TB,TB,43.958332,0.19166666666666668,3.088889
2019,1,2019_01_SF_TB,TB,,,
2019,2,2019_02_TB_CAR,TB,,,
2019,3,2019_03_NYG_TB,TB,,,
2019,4,2019_04_TB_LA,TB,,,
2019,5,2019_05_TB_NO,TB,,,
2019,6,2019_06_CAR_TB,TB,,,
2019,8,2019_08_TB_TEN,TB,41.208332,0.2638888888888889,2.125
2019,9,2019_09_TB_SEA,TB,44.875,0.2916666666666667,2.125
2019,10,2019_10_ARI_TB,TB,43.38889,0.27777777777777773,1.6666666
2019,11,2019_11_NO_TB,TB,43.819443,0.34722222222222215,1.236111
2019,12,2019_12_TB_ATL,TB,43.652775,0.40277777777777773,3.013889
2019,13,2019_13_TB_JAX,TB,43.63889,0.47222222222222215,3.125
2019,14,2019_14_IND_TB,TB,44.26389,0.4444444444444444,4.8472223
2019,15,2019_15_TB_DET,TB,44.680557,0.3333333333333333,7.6805553
2019,16,2019_16_HOU_TB,TB,44.027775,0.40277777777777773,7.0555553
2019,17,2019_17_ATL_TB,TB,42.88889,0.375,7.777778
2020,1,2020_01_TB_NO,TB,,,
2020,2,2020_02_CAR_TB,TB,,,
2020,3,2020_03_TB_DEN,TB,,,
2020,4,2020_04_LAC_TB,TB,,,
2020,5,2020_05_TB_CHI,TB,,,
2020,6,2020_06_GB_TB,TB,,,
2020,7,2020_07_TB_LV,TB,45.844448,0.3833333333333333,2.8138888
2020,8,2020_08_TB_NYG,TB,45.088886,0.4388888888888889,0.84722215
2020,9,2020_09_NO_TB,TB,45.088886,0.41111111111111115,1.5
2020,11,2020_11_LA_TB,TB,44.497223,0.31111111111111106,2.75
2020,12,2020_12_KC_TB,TB,43.16389,0.26666666666666666,2.3277779
2020,14,2020_14_MIN_TB,TB,44.05278,0.25277777777777777,2.8277779
2020,15,2020_15_TB_ATL,TB,46.041668,0.27499999999999997,3.661111
2020,16,2020_16_TB_DET,TB,45.89722,0.3194444444444444,3.7944443
2021,1,2021_01_DAL_TB,TB,,,
