season,week,game_id,team,touchback_rate_roll6,return_yards_roll6
2016,12,2016_12_MIN_DET,DET,0.6,8.7
2016,13,2016_13_DET_NO,DET,0.5833333333333334,9.641666
2016,14,2016_14_CHI_DET,DET,0.5388888888888889,10.897222
2016,15,2016_15_DET_NYG,DET,0.45555555555555555,12.938889
2016,16,2016_16_DET_DAL,DET,0.49722222222222223,9.805556
2016,17,2016_17_GB_DET,DET,0.5496031746031745,9.662699
2017,1,2017_01_ARI_DET,DET,,
2017,2,2017_02_DET_NYG,DET,,
2017,3,2017_03_ATL_DET,DET,,
2017,4,2017_04_DET_MIN,DET,,
2017,5,2017_05_CAR_DET,DET,,
2017,6,2017_06_DET_NO,DET,,
2017,8,2017_08_PIT_DET,DET,0.6484126984126984,4.1544976
2017,9,2017_09_DET_GB,DET,0.7484126984126984,3.1878307
2017,10,2017_10_CLE_DET,DET,0.7761904761904762,3.3544972
2017,11,2017_11_DET_CHI,DET,0.7999999999999999,3.0925925
2017,12,2017_12_MIN_DET,DET,0.6333333333333333,6.0592594
2017,13,2017_13_DET_BAL,DET,0.6333333333333333,6.42037
2017,14,2017_14_DET_TB,DET,0.6472222222222223,6.480555
2017,15,2017_15_CHI_DET,DET,0.5138888888888888,8.730556
2017,16,2017_16_DET_CIN,DET,0.4305555555555555,9.619445
2017,17,2017_17_GB_DET,DET,0.2916666666666667,12.786111
2018,1,2018_01_NYJ_DET,DET,,
2018,2,2018_02_DET_SF,DET,,
2018,3,2018_03_NE_DET,DET,,
2018,4,2018_04_DET_DAL,DET,,
2018,5,2018_05_GB_DET,DET,,
2018,7,2018_07_DET_MIA,DET,,
2018,8,2018_08_SEA_DET,DET,0.7865079365079365,5.0674605
2018,9,2018_09_DET_MIN,DET,0.6865079365079364,7.6341267
2018,10,2018_10_DET_CHI,DET,0.7055555555555556,6.138889
2018,11,2018_11_CAR_DET,DET,0.6222222222222222,7.8333335
2018,12,2018_12_CHI_DET,DET,0.5666666666666667,8.027778
2018,13,2018_13_LA_DET,DET,0.6333333333333333,7.027778
2018,14,2018_14_DET_ARI,DET,0.6333333333333333,7.027778
2018,15,2018_15_DET_BUF,DET,0.7333333333333334,4.461111
2018,16,2018_16_MIN_DET,DET,0.7777777777777777,3.638889
2018,17,2018_17_DET_GB,DET,0.7944444444444443,3.5777779
2019,1,2019_01_DET_ARI,DET,,
2019,2,2019_02_LAC_DET,DET,,
2019,3,2019_03_DET_PHI,DET,,
2019,4,2019_04_KC_DET,DET,,
2019,6,2019_06_DET_GB,DET,,
2019,7,2019_07_MIN_DET,DET,,
2019,8,2019_08_NYG_DET,DET,0.7571428571428571,7.690476
2019,9,2019_09_DET_OAK,DET,0.7952380952380952,6.547619
2019,10,2019_10_DET_CHI,DET,0.6841269841269842,8.6587305
2019,11,2019_11_DAL_DET,DET,0.5924603174603175,8.075397
2019,12,2019_12_DET_WAS,DET,0.5448412698412698,9.2420635
2019,13,2019_13_CHI_DET,DET,0.555952380952381,8.603175
2019,14,2019_14_DET_MIN,DET,0.5464285714285714,8.479365
2019,15,2019_15_TB_DET,DET,0.5464285714285714,9.246032
2019,16,2019_16_DET_DEN,DET,0.6575396825396825,7.1349206
2019,17,2019_17_GB_DET,DET,0.7825396825396825,4.3849206
2020,1,2020_01_CHI_DET,DET,,
2020,2,2020_02_DET_GB,DET,,
2020,3,2020_03_DET_ARI,DET,,
2020,4,2020_04_NO_DET,DET,,
2020,6,2020_06_DET_JAX,DET,,
2020,7,2020_07_DET_ATL,DET,,
2020,8,2020_08_IND_DET,DET,0.6763888888888889,7.0791664
2020,9,2020_09_DET_MIN,DET,0.6843253968253968,6.7220235
2020,10,2020_10_WAS_DET,DET,0.6218253968253968,6.8261905
2020,11,2020_11_DET_CAR,DET,0.6884920634920636,5.2261906
2020,12,2020_12_HOU_DET,DET,0.7440476190476191,3.8095238
2020,13,2020_13_DET_CHI,DET,0.7023809523809524,5.684524
2020,14,2020_14_GB_DET,DET,0.6468253968253969,5.9900794
2020,15,2020_15_DET_TEN,DET,0.6388888888888888,7.152777
2020,16,2020_16_TB_DET,DET,0.6388888888888888,8.902778
2020,17,2020_17_MIN_DET,DET,0.5972222222222222,9.861111
2021,1,2021_01_SF_DET,DET,,
2021,2,2021_02_DET_GB,DET,,
2021,3,2021_03_BAL_DET,DET,,
2021,4,2021_04_DET_CHI,DET,,
2021,5,2021_05_DET_MIN,DET,,
2021,6,2021_06_CIN_DET,DET,,
2021,7,2021_07_DET_LA,DET,0.6166666666666666,8.251389
2021,8,2021_08_PHI_DET,DET,0.6722222222222222,7.855555
2021,10,2021_10_DET_PIT,DET,0.6537037037037038,8.688889
2021,11,2021_11_DET_CLE,DET,0.5148148148148148,12.077778
2021,12,2021_12_CHI_DET,DET,0.48148148148148145,12.166667
2021,13,2021_13_MIN_DET,DET,0.3148148148148148,16.833334
2021,14,2021_14_DET_DEN,DET,0.40211640211640215,15.0753975
2021,15,2021_15_ARI_DET,DET,0.42989417989417983,14.3253975
2021,16,2021_16_DET_ATL,DET,0.42063492063492064,12.7003975
2021,17,2021_17_DET_SEA,DET,0.5261904761904762,10.144841
2021,18,2021_18_GB_DET,DET,0.6595238095238095,8.155952
2022,1,2022_01_PHI_DET,DET,,
2022,2,2022_02_WAS_DET,DET,,
2022,3,2022_03_DET_MIN,DET,,
2022,4,2022_04_SEA_DET,DET,,
2022,5,2022_05_DET_NE,DET,,
2022,7,2022_07_DET_DAL,DET,,
2022,8,2022_08_MIA_DET,DET,0.7134920634920635,7.1044974
2022,9,2022_09_GB_DET,DET,0.6857142857142856,7.5767193
2022,10,2022_10_DET_CHI,DET,0.6023809523809524,8.882276
2022,11,2022_11_DET_NYG,DET,0.6468253968253969,7.9656086
2022,12,2022_12_BUF_DET,DET,0.5773809523809524,9.400794
2022,13,2022_13_JAX_DET,DET,0.4916666666666667,10.038889
2022,14,2022_14_MIN_DET,DET,0.4083333333333334,12.997222
2022,15,2022_15_DET_NYJ,DET,0.36944444444444446,13.224999
2022,16,2022_16_DET_CAR,DET,0.48055555555555557,10.947223
2022,17,2022_17_CHI_DET,DET,0.39325396825396824,13.197223
2022,18,2022_18_DET_GB,DET,0.5182539682539683,10.613889
2023,1,2023_01_DET_KC,DET,,
2023,2,2023_02_SEA_DET,DET,,
2023,3,2023_03_ATL_DET,DET,,
2023,4,2023_04_DET_GB,DET,,
2023,5,2023_05_CAR_DET,DET,,
2023,6,2023_06_DET_TB,DET,,
2023,7,2023_07_DET_BAL,DET,0.7000000000000001,3.777778
2023,8,2023_08_LV_DET,DET,0.6523809523809524,4.7539682
2023,10,2023_10_DET_LAC,DET,0.5412698412698412,6.4761906
2023,11,2023_11_CHI_DET,DET,0.5968253968253968,6.4761906
2023,12,2023_12_GB_DET,DET,0.6218253968253968,6.18869
2023,13,2023_13_DET_NO,DET,0.5773809523809523,8.177579
2023,14,2023_14_DET_CHI,DET,0.5884920634920635,7.9998016
2023,15,2023_15_DEN_DET,DET,0.6123015873015872,7.5474205
2023,16,2023_16_DET_MIN,DET,0.640079365079365,6.9085317
2023,17,2023_17_DET_DAL,DET,0.640079365079365,6.9085317
2023,18,2023_18_MIN_DET,DET,0.6817460317460317,6.2626987
2024,1,2024_01_LA_DET,DET,,
2024,2,2024_02_TB_DET,DET,,
2024,3,2024_03_DET_ARI,DET,,
2024,4,2024_04_SEA_DET,DET,,
2024,6,2024_06_DET_DAL,DET,,
2024,7,2024_07_DET_MIN,DET,,
2024,8,2024_08_TEN_DET,DET,0.8250000000000001,4.9833336
2024,9,2024_09_DET_GB,DET,0.7694444444444444,8.983334
2024,10,2024_10_DET_HOU,DET,0.7444444444444444,9.033334
2024,11,2024_11_JAX_DET,DET,0.7444444444444445,9.033334
2024,12,2024_12_DET_IND,DET,0.7777777777777777,8.166667
2024,13,2024_13_CHI_DET,DET,0.8194444444444443,6.75
2024,14,2024_14_GB_DET,DET,0.7777777777777777,7.7083335
2024,15,2024_15_BUF_DET,DET,0.8333333333333334,3.7083333
2024,16,2024_16_DET_CHI,DET,0.9583333333333334,0.9583333
2024,17,2024_17_DET_SF,DET,0.8333333333333334,4.4166665
2024,18,2024_18_MIN_DET,DET,0.7222222222222222,6.8055553
2016,1,2016_01_GB_JAX,GB,,
2016,2,2016_02_GB_MIN,GB,,
2016,3,2016_03_DET_GB,GB,,
2016,5,2016_05_NYG_GB,GB,,
2016,6,2016_06_DAL_GB,GB,,
2016,7,2016_07_CHI_GB,GB,,
2016,8,2016_08_GB_ATL,GB,0.6496031746031746,6.7988095
2016,9,2016_09_IND_GB,GB,0.6773809523809523,6.409921
2016,10,2016_10_GB_TEN,GB,0.6357142857142857,7.3126984
2016,11,2016_11_GB_WAS,GB,0.6357142857142857,7.5904765
2016,12,2016_12_GB_PHI,GB,0.619047619047619,6.857143
2016,13,2016_13_HOU_GB,GB,0.625,6.0833335
2016,14,2016_14_SEA_GB,GB,0.5694444444444444,7.861111
2016,15,2016_15_GB_CHI,GB,0.40277777777777773,9.861112
2016,16,2016_16_MIN_GB,GB,0.34722222222222227,10.25
2016,17,2016_17_GB_DET,GB,0.2638888888888889,11.666667
2017,1,2017_01_SEA_GB,GB,,
2017,2,2017_02_GB_ATL,GB,,
2017,3,2017_03_CIN_GB,GB,,
2017,4,2017_04_CHI_GB,GB,,
2017,5,2017_05_GB_DAL,GB,,
2017,6,2017_06_GB_MIN,GB,,
2017,7,2017_07_NO_GB,GB,0.8555555555555556,2.3055556
2017,9,2017_09_DET_GB,GB,0.7999999999999999,3.75
2017,10,2017_10_GB_CHI,GB,0.6333333333333333,7.0833335
2017,11,2017_11_BAL_GB,GB,0.5833333333333334,9.208333
2017,12,2017_12_GB_PIT,GB,0.5166666666666667,10.808333
2017,13,2017_13_TB_GB,GB,0.4444444444444445,12.302777
2017,14,2017_14_GB_CLE,GB,0.4166666666666667,13.830556
2017,15,2017_15_GB_CAR,GB,0.34722222222222227,15.511111
2017,16,2017_16_MIN_GB,GB,0.5138888888888888,12.177777
2017,17,2017_17_GB_DET,GB,0.4305555555555555,13.252778
2018,1,2018_01_CHI_GB,GB,,
2018,2,2018_02_MIN_GB,GB,,
2018,3,2018_03_GB_WAS,GB,,
2018,4,2018_04_BUF_GB,GB,,
2018,5,2018_05_GB_DET,GB,,
2018,6,2018_06_SF_GB,GB,,
2018,8,2018_08_GB_LA,GB,0.7444444444444445,4.7944446
2018,9,2018_09_GB_NE,GB,0.7444444444444445,4.7944446
2018,10,2018_10_MIA_GB,GB,0.7222222222222222,5.722222
2018,11,2018_11_GB_SEA,GB,0.65,6.1611114
2018,12,2018_12_GB_MIN,GB,0.6222222222222222,6.7166667
2018,13,2018_13_ARI_GB,GB,0.6444444444444445,6.677778
2018,14,2018_14_ATL_GB,GB,0.6000000000000001,7.9388885
2018,15,2018_15_GB_CHI,GB,0.6000000000000001,7.133333
2018,16,2018_16_GB_NYJ,GB,0.6555555555555556,5.9388885
2018,17,2018_17_DET_GB,GB,0.6930555555555555,6.388889
2019,1,2019_01_GB_CHI,GB,,
2019,2,2019_02_MIN_GB,GB,,
2019,3,2019_03_DEN_GB,GB,,
2019,4,2019_04_PHI_GB,GB,,
2019,5,2019_05_GB_DAL,GB,,
2019,6,2019_06_DET_GB,GB,,
2019,7,2019_07_OAK_GB,GB,0.6611111111111111,4.302381
2019,8,2019_08_GB_KC,GB,0.611111111111111,6.302381
2019,9,2019_09_GB_LAC,GB,0.5111111111111112,7.9023814
2019,10,2019_10_CAR_GB,GB,0.37222222222222223,11.319047
2019,12,2019_12_GB_SF,GB,0.4277777777777778,10.069048
2019,13,2019_13_GB_NYG,GB,0.4134920634920635,10.254762
2019,14,2019_14_WAS_GB,GB,0.45515873015873015,10.969048
2019,15,2019_15_CHI_GB,GB,0.5468253968253969,8.969048
2019,16,2019_16_GB_MIN,GB,0.5634920634920635,10.327381
2019,17,2019_17_GB_DET,GB,0.7023809523809524,6.9107146
2020,1,2020_01_GB_MIN,GB,,
2020,2,2020_02_DET_GB,GB,,
2020,3,2020_03_GB_NO,GB,,
2020,4,2020_04_ATL_GB,GB,,
2020,6,2020_06_GB_TB,GB,,
2020,7,2020_07_GB_HOU,GB,,
2020,8,2020_08_MIN_GB,GB,0.6063492063492063,6.080952
2020,9,2020_09_GB_SF,GB,0.5952380952380952,7.3476195
2020,10,2020_10_JAX_GB,GB,0.636904761904762,6.139286
2020,11,2020_11_GB_IND,GB,0.6416666666666666,5.8583336
2020,12,2020_12_CHI_GB,GB,0.5791666666666666,6.4833336
2020,13,2020_13_PHI_GB,GB,0.5125,6.75
2020,14,2020_14_GB_DET,GB,0.4458333333333333,9.716666
2020,15,2020_15_CAR_GB,GB,0.4458333333333333,8.616667
2020,16,2020_16_TEN_GB,GB,0.4875,8.408334
2020,17,2020_17_GB_CHI,GB,0.3875,9.919444
2021,1,2021_01_GB_NO,GB,,
2021,2,2021_02_DET_GB,GB,,
2021,3,2021_03_GB_SF,GB,,
2021,4,2021_04_PIT_GB,GB,,
2021,5,2021_05_GB_CIN,GB,,
2021,6,2021_06_GB_CHI,GB,,
2021,7,2021_07_WAS_GB,GB,0.6051587301587301,7.968254
2021,8,2021_08_GB_ARI,GB,0.5972222222222222,7.277778
2021,9,2021_09_GB_KC,GB,0.6388888888888888,5.319444
2021,10,2021_10_SEA_GB,GB,0.5555555555555555,6.4444447
2021,11,2021_11_GB_MIN,GB,0.5138888888888888,9.819445
2021,12,2021_12_LA_GB,GB,0.5555555555555555,9.152778
2021,14,2021_14_CHI_GB,GB,0.5,8.930555
2021,15,2021_15_GB_BAL,GB,0.47222222222222227,9.458333
2021,16,2021_16_CLE_GB,GB,0.34722222222222227,11.027778
2021,17,2021_17_MIN_GB,GB,0.4055555555555556,10.494445
2021,18,2021_18_GB_DET,GB,0.48888888888888893,6.577778
2022,1,2022_01_GB_MIN,GB,,
2022,2,2022_02_CHI_GB,GB,,
2022,3,2022_03_GB_TB,GB,,
2022,4,2022_04_NE_GB,GB,,
2022,5,2022_05_NYG_GB,GB,,
2022,6,2022_06_NYJ_GB,GB,,
2022,7,2022_07_GB_WAS,GB,0.6924603174603176,5.706349
2022,8,2022_08_GB_BUF,GB,0.7202380952380952,5.3174605
2022,9,2022_09_GB_DET,GB,0.6424603174603175,6.2174606
2022,10,2022_10_DAL_GB,GB,0.6285714285714286,8.050794
2022,11,2022_11_TEN_GB,GB,0.5452380952380952,9.650794
2022,12,2022_12_GB_PHI,GB,0.45,11.988889
2022,13,2022_13_GB_CHI,GB,0.3736111111111111,14.683333
2022,15,2022_15_LA_GB,GB,0.24027777777777778,18.083334
2022,16,2022_16_GB_MIA,GB,0.20694444444444446,19.808332
2022,17,2022_17_MIN_GB,GB,0.09583333333333333,23.041666
2022,18,2022_18_DET_GB,GB,0.22083333333333333,23.983332
2023,1,2023_01_GB_CHI,GB,,
2023,2,2023_02_GB_ATL,GB,,
2023,3,2023_03_NO_GB,GB,,
2023,4,2023_04_DET_GB,GB,,
2023,5,2023_05_GB_LV,GB,,
2023,7,2023_07_GB_DEN,GB,,
2023,8,2023_08_MIN_GB,GB,0.6916666666666668,6.904762
2023,9,2023_09_LA_GB,GB,0.6583333333333333,7.1380954
2023,10,2023_10_GB_PIT,GB,0.6226190476190476,10.078571
2023,11,2023_11_LAC_GB,GB,0.5253968253968254,12.939682
2023,12,2023_12_GB_DET,GB,0.5444444444444444,12.21111
2023,13,2023_13_KC_GB,GB,0.5027777777777778,12.21111
2023,14,2023_14_GB_NYG,GB,0.4361111111111111,14.21111
2023,15,2023_15_TB_GB,GB,0.5277777777777778,13.186111
2023,16,2023_16_GB_CAR,GB,0.5634920634920635,9.6027775
2023,17,2023_17_GB_MIN,GB,0.6468253968253969,7.491667
2023,18,2023_18_CHI_GB,GB,0.6912698412698414,6.736111
2024,1,2024_01_GB_PHI,GB,,
2024,2,2024_02_IND_GB,GB,,
2024,3,2024_03_GB_TEN,GB,,
2024,4,2024_04_MIN_GB,GB,,
2024,5,2024_05_GB_LA,GB,,
2024,6,2024_06_ARI_GB,GB,,
2024,7,2024_07_HOU_GB,GB,0.8333333333333334,3.1666667
2024,8,2024_08_GB_JAX,GB,0.7777777777777778,4.111111
2024,9,2024_09_DET_GB,GB,0.8333333333333334,4.111111
2024,11,2024_11_GB_CHI,GB,0.7666666666666666,5.8777776
2024,12,2024_12_SF_GB,GB,0.7000000000000001,7.577778
2024,13,2024_13_MIA_GB,GB,0.6444444444444445,8.744445
2024,14,2024_14_GB_DET,GB,0.6027777777777777,9.286111
2024,15,2024_15_GB_SEA,GB,0.686111111111111,7.6749997
2024,16,2024_16_NO_GB,GB,0.5611111111111111,11.758334
2024,17,2024_17_GB_MIN,GB,0.4611111111111111,16.324999
2024,18,2024_18_CHI_GB,GB,0.49444444444444446,14.625
2016,1,2016_01_CHI_HOU,HOU,,
2016,2,2016_02_KC_HOU,HOU,,
2016,3,2016_03_HOU_NE,HOU,,
2016,4,2016_04_TEN_HOU,HOU,,
2016,5,2016_05_HOU_MIN,HOU,,
2016,6,2016_06_IND_HOU,HOU,,
2016,7,2016_07_HOU_DEN,HOU,0.47222222222222227,10.066667
2016,8,2016_08_DET_HOU,HOU,0.5555555555555556,7.177778
2016,10,2016_10_HOU_JAX,HOU,0.6055555555555555,6.2944446
2016,11,2016_11_HOU_OAK,HOU,0.6222222222222222,5.644444
2016,12,2016_12_SD_HOU,HOU,0.6,5.7944446
2016,13,2016_13_HOU_GB,HOU,0.6833333333333332,3.9055555
2016,14,2016_14_HOU_IND,HOU,0.5861111111111111,6.183333
2016,15,2016_15_JAX_HOU,HOU,0.5861111111111111,6.5166664
2016,16,2016_16_CIN_HOU,HOU,0.6138888888888888,7.1
2016,17,2016_17_HOU_TEN,HOU,0.6805555555555555,6.3333335
2017,1,2017_01_JAX_HOU,HOU,,
2017,2,2017_02_HOU_CIN,HOU,,
2017,3,2017_03_HOU_NE,HOU,,
2017,4,2017_04_TEN_HOU,HOU,,
2017,5,2017_05_KC_HOU,HOU,,
2017,6,2017_06_CLE_HOU,HOU,,
2017,8,2017_08_HOU_SEA,HOU,0.6345238095238095,7.813095
2017,9,2017_09_IND_HOU,HOU,0.575,8.825
2017,10,2017_10_HOU_LA,HOU,0.6166666666666666,8.116667
2017,11,2017_11_ARI_HOU,HOU,0.7277777777777779,6.0333333
2017,12,2017_12_HOU_BAL,HOU,0.6999999999999998,5.0333333
2017,13,2017_13_HOU_TEN,HOU,0.65,6.0444446
2017,14,2017_14_SF_HOU,HOU,0.6833333333333332,6.177778
2017,15,2017_15_HOU_JAX,HOU,0.7666666666666666,4.5944443
2017,16,2017_16_PIT_HOU,HOU,0.725,5.115278
2017,17,2017_17_HOU_IND,HOU,0.6773809523809523,6.0914683
2018,1,2018_01_HOU_NE,HOU,,
2018,2,2018_02_HOU_TEN,HOU,,
2018,3,2018_03_NYG_HOU,HOU,,
2018,4,2018_04_HOU_IND,HOU,,
2018,5,2018_05_DAL_HOU,HOU,,
2018,6,2018_06_BUF_HOU,HOU,,
2018,7,2018_07_HOU_JAX,HOU,0.7103174603174603,7.1150794
2018,8,2018_08_MIA_HOU,HOU,0.8492063492063492,2.781746
2018,9,2018_09_HOU_DEN,HOU,0.8214285714285713,2.781746
2018,11,2018_11_HOU_WAS,HOU,0.8769841269841271,1.6428571
2018,12,2018_12_TEN_HOU,HOU,0.9305555555555557,0.75
2018,13,2018_13_CLE_HOU,HOU,0.888888888888889,2.0
2018,14,2018_14_IND_HOU,HOU,0.763888888888889,2.9583333
2018,15,2018_15_HOU_NYJ,HOU,0.763888888888889,2.9583333
2018,16,2018_16_HOU_PHI,HOU,0.7583333333333333,3.8916667
2018,17,2018_17_JAX_HOU,HOU,0.6194444444444445,7.2805557
2019,1,2019_01_HOU_NO,HOU,,
2019,2,2019_02_JAX_HOU,HOU,,
2019,3,2019_03_HOU_LAC,HOU,,
2019,4,2019_04_CAR_HOU,HOU,,
2019,5,2019_05_ATL_HOU,HOU,,
2019,6,2019_06_HOU_KC,HOU,,
2019,7,2019_07_HOU_IND,HOU,0.813888888888889,1.6111112
2019,8,2019_08_OAK_HOU,HOU,0.7416666666666667,3.3777778
2019,9,2019_09_HOU_JAX,HOU,0.75,4.111111
2019,11,2019_11_HOU_BAL,HOU,0.6666666666666666,5.6944447
2019,12,2019_12_IND_HOU,HOU,0.6041666666666666,7.152778
2019,13,2019_13_NE_HOU,HOU,0.6875,6.5416665
2019,14,2019_14_DEN_HOU,HOU,0.6541666666666667,5.875
2019,15,2019_15_HOU_TEN,HOU,0.7303571428571428,4.3940477
2019,16,2019_16_HOU_TB,HOU,0.6386904761904763,5.9107146
2019,17,2019_17_TEN_HOU,HOU,0.7220238095238095,4.3273807
2020,1,2020_01_HOU_KC,HOU,,
2020,2,2020_02_BAL_HOU,HOU,,
2020,3,2020_03_HOU_PIT,HOU,,
2020,4,2020_04_MIN_HOU,HOU,,
2020,5,2020_05_JAX_HOU,HOU,,
2020,6,2020_06_HOU_TEN,HOU,,
2020,7,2020_07_GB_HOU,HOU,0.7013888888888888,6.2708335
2020,9,2020_09_HOU_JAX,HOU,0.7847222222222222,4.4375
2020,10,2020_10_HOU_CLE,HOU,0.7388888888888888,4.75
2020,11,2020_11_NE_HOU,HOU,0.7111111111111111,5.3333335
2020,12,2020_12_HOU_DET,HOU,0.7333333333333334,4.65
2020,13,2020_13_IND_HOU,HOU,0.6333333333333333,5.7833333
2020,14,2020_14_HOU_CHI,HOU,0.5555555555555556,7.6
2020,15,2020_15_HOU_IND,HOU,0.4603174603174603,9.12381
2020,16,2020_16_CIN_HOU,HOU,0.3880952380952381,11.12381
2020,17,2020_17_TEN_HOU,HOU,0.4575396825396825,9.68631
2021,1,2021_01_JAX_HOU,HOU,,
2021,2,2021_02_HOU_CLE,HOU,,
2021,3,2021_03_CAR_HOU,HOU,,
2021,4,2021_04_HOU_BUF,HOU,,
2021,5,2021_05_NE_HOU,HOU,,
2021,6,2021_06_HOU_IND,HOU,,
2021,7,2021_07_HOU_ARI,HOU,0.45846560846560847,11.543518
2021,8,2021_08_LA_HOU,HOU,0.4941798941798942,10.585185
2021,9,2021_09_HOU_MIA,HOU,0.5814814814814815,9.382804
2021,11,2021_11_HOU_TEN,HOU,0.6064814814814815,8.232804
2021,12,2021_12_NYJ_HOU,HOU,0.625,7.936508
2021,13,2021_13_IND_HOU,HOU,0.6535714285714286,7.936508
2021,14,2021_14_SEA_HOU,HOU,0.7091269841269842,6.7420635
2021,15,2021_15_HOU_JAX,HOU,0.6615079365079365,7.6468253
2021,16,2021_16_LAC_HOU,HOU,0.5853174603174602,10.63254
2021,17,2021_17_HOU_SF,HOU,0.5793650793650794,9.88254
2021,18,2021_18_TEN_HOU,HOU,0.4682539682539682,12.204762
2022,1,2022_01_IND_HOU,HOU,,
2022,2,2022_02_HOU_DEN,HOU,,
2022,3,2022_03_HOU_CHI,HOU,,
2022,4,2022_04_LAC_HOU,HOU,,
2022,5,2022_05_HOU_JAX,HOU,,
2022,7,2022_07_HOU_LV,HOU,,
2022,8,2022_08_TEN_HOU,HOU,0.7325396825396826,4.5904765
2022,9,2022_09_PHI_HOU,HOU,0.7047619047619048,6.2154765
2022,10,2022_10_HOU_NYG,HOU,0.7380952380952381,5.482143
2022,11,2022_11_WAS_HOU,HOU,0.7047619047619048,6.5488095
2022,12,2022_12_HOU_MIA,HOU,0.7325396825396826,5.882143
2022,13,2022_13_CLE_HOU,HOU,0.7325396825396825,5.4654765
2022,14,2022_14_HOU_DAL,HOU,0.7563492063492063,5.7988095
2022,15,2022_15_KC_HOU,HOU,0.8396825396825397,4.1738095
2022,16,2022_16_HOU_TEN,HOU,0.8396825396825397,4.1738095
2022,17,2022_17_JAX_HOU,HOU,0.7619047619047619,5.940476
2022,18,2022_18_HOU_IND,HOU,0.6507936507936508,8.690476
2023,1,2023_01_HOU_BAL,HOU,,
2023,2,2023_02_IND_HOU,HOU,,
2023,3,2023_03_HOU_JAX,HOU,,
2023,4,2023_04_PIT_HOU,HOU,,
2023,5,2023_05_HOU_ATL,HOU,,
2023,6,2023_06_NO_HOU,HOU,,
2023,8,2023_08_HOU_CAR,HOU,0.7638888888888888,7.847222
2023,9,2023_09_TB_HOU,HOU,0.6805555555555555,9.680555
2023,10,2023_10_HOU_CIN,HOU,0.6736111111111112,9.736112
2023,11,2023_11_ARI_HOU,HOU,0.7291666666666666,5.611111
2023,12,2023_12_JAX_HOU,HOU,0.7847222222222222,3.6666667
2023,13,2023_13_DEN_HOU,HOU,0.7847222222222222,3.6666667
2023,14,2023_14_HOU_NYJ,HOU,0.7847222222222222,3.875
2023,15,2023_15_HOU_TEN,HOU,0.8680555555555555,2.0416667
2023,16,2023_16_CLE_HOU,HOU,0.8055555555555555,3.9166667
2023,17,2023_17_TEN_HOU,HOU,0.6666666666666666,9.0
2023,18,2023_18_HOU_IND,HOU,0.5,12.5
2024,1,2024_01_HOU_IND,HOU,,
2024,2,2024_02_CHI_HOU,HOU,,
2024,3,2024_03_HOU_MIN,HOU,,
2024,4,2024_04_JAX_HOU,HOU,,
2024,5,2024_05_BUF_HOU,HOU,,
2024,6,2024_06_HOU_NE,HOU,,
2024,7,2024_07_HOU_GB,HOU,0.7761904761904762,6.801191
2024,8,2024_08_IND_HOU,HOU,0.7345238095238096,8.55119
2024,9,2024_09_HOU_NYJ,HOU,0.7928571428571428,7.0678573
2024,10,2024_10_DET_HOU,HOU,0.65,10.841667
2024,11,2024_11_HOU_DAL,HOU,0.65,10.841667
2024,12,2024_12_TEN_HOU,HOU,0.5722222222222223,11.252778
2024,13,2024_13_HOU_JAX,HOU,0.5027777777777778,14.294445
2024,15,2024_15_MIA_HOU,HOU,0.5444444444444444,12.544445
2024,16,2024_16_HOU_KC,HOU,0.611111111111111,9.944445
2024,17,2024_17_BAL_HOU,HOU,0.75,6.388889
2024,18,2024_18_HOU_TEN,HOU,0.7261904761904762,7.4603176
2016,1,2016_01_DET_IND,IND,,
2016,2,2016_02_IND_DEN,IND,,
2016,3,2016_03_SD_IND,IND,,
2016,4,2016_04_IND_JAX,IND,,
2016,5,2016_05_CHI_IND,IND,,
2016,6,2016_06_IND_HOU,IND,,
2016,7,2016_07_IND_TEN,IND,0.5496031746031745,9.407739
2016,8,2016_08_KC_IND,IND,0.5416666666666666,9.673612
2016,9,2016_09_IND_GB,IND,0.5595238095238094,8.694445
2016,11,2016_11_TEN_IND,IND,0.5595238095238094,12.222222
2016,12,2016_12_PIT_IND,IND,0.5317460317460317,11.986111
2016,13,2016_13_IND_NYJ,IND,0.5484126984126984,12.191667
2016,14,2016_14_HOU_IND,IND,0.6595238095238095,10.608333
2016,15,2016_15_IND_MIN,IND,0.6674603174603174,10.509127
2016,16,2016_16_IND_OAK,IND,0.5801587301587302,12.564682
2016,17,2016_17_JAX_IND,IND,0.5523809523809523,9.731349
2017,1,2017_01_IND_LA,IND,,
2017,2,2017_02_ARI_IND,IND,,
2017,3,2017_03_CLE_IND,IND,,
2017,4,2017_04_IND_SEA,IND,,
2017,5,2017_05_SF_IND,IND,,
2017,6,2017_06_IND_TEN,IND,,
2017,7,2017_07_JAX_IND,IND,0.6481481481481481,7.077778
2017,8,2017_08_IND_CIN,IND,0.5648148148148148,9.161111
2017,9,2017_09_IND_HOU,IND,0.5648148148148148,8.327778
2017,10,2017_10_PIT_IND,IND,0.575925925925926,9.2722225
2017,12,2017_12_TEN_IND,IND,0.6685185185185185,7.735185
2017,13,2017_13_IND_JAX,IND,0.6685185185185185,7.735185
2017,14,2017_14_IND_BUF,IND,0.6896825396825396,6.0658727
2017,15,2017_15_DEN_IND,IND,0.6063492063492063,6.8158727
2017,16,2017_16_IND_BAL,IND,0.7063492063492064,5.015873
