season,week,game_date,game_id,team,epa_allowed_roll6,stop_rate_roll6,yards_allowed_roll6,points_allowed_roll6
2019,12,2019-11-24,2019_12_SEA_PHI,SEA,0.106081076,0.5818042365223738,36.112038,2.134091
2019,13,2019-12-02,2019_13_MIN_SEA,SEA,-0.3385829,0.5678266631698005,34.153706,1.8563131
2019,14,2019-12-08,2019_14_SEA_LA,SEA,-0.35109565,0.5847934926366299,32.85883,1.7549146
2019,15,2019-12-15,2019_15_SEA_CAR,SEA,-0.34803176,0.5812883712148418,33.977352,1.8882478
2019,16,2019-12-22,2019_16_ARI_SEA,SEA,-0.30811724,0.5849789020644636,31.716743,1.9352175
2019,17,2019-12-29,2019_17_SF_SEA,SEA,-0.4362249,0.5754130049985664,31.5223,1.8379954
2020,1,2020-09-13,2020_01_SEA_ATL,SEA,,,,
2020,2,2020-09-20,2020_02_NE_SEA,SEA,,,,
2020,3,2020-09-27,2020_03_DAL_SEA,SEA,,,,
2020,4,2020-10-04,2020_04_SEA_MIA,SEA,,,,
2020,5,2020-10-11,2020_05_MIN_SEA,SEA,,,,
2020,7,2020-10-25,2020_07_SEA_ARI,SEA,,,,
2020,8,2020-11-01,2020_08_SF_SEA,SEA,0.61989635,0.5814967463373334,42.64786,2.5042021
2020,9,2020-11-08,2020_09_SEA_BUF,SEA,0.7481429,0.5799942673348544,41.420086,2.60698
2020,10,2020-11-15,2020_10_SEA_LA,SEA,0.8198285,0.5663250661656533,40.531197,2.8292024
2020,11,2020-11-19,2020_11_ARI_SEA,SEA,0.7596159,0.5617830557194593,41.066807,2.8576925
2020,12,2020-11-30,2020_12_SEA_PHI,SEA,0.75610733,0.5809472857389525,39.1594,2.8391736
2020,13,2020-12-06,2020_13_NYG_SEA,SEA,0.48287773,0.5829560713003695,35.660915,2.6482646
2020,14,2020-12-13,2020_14_NYJ_SEA,SEA,0.2960004,0.600327168216921,33.446465,2.41633
2020,15,2020-12-20,2020_15_SEA_WAS,SEA,-0.20899872,0.6173849483997013,30.26313,2.01633
2020,16,2020-12-27,2020_16_LA_SEA,SEA,-0.49673596,0.6539873506271034,29.813131,1.5996633
2020,17,2021-01-03,2020_17_SEA_SF,SEA,-0.6846821,0.670309207782294,28.13906,1.3237374
2021,1,2021-09-12,2021_01_SEA_IND,SEA,,,,
2021,2,2021-09-19,2021_02_TEN_SEA,SEA,,,,
2021,3,2021-09-26,2021_03_SEA_MIN,SEA,,,,
2021,4,2021-10-03,2021_04_SEA_SF,SEA,,,,
2021,5,2021-10-07,2021_05_LA_SEA,SEA,,,,
2021,6,2021-10-17,2021_06_SEA_PIT,SEA,,,,
2021,7,2021-10-25,2021_07_NO_SEA,SEA,0.43664455,0.5862556948770185,39.341908,2.2952216
2021,8,2021-10-31,2021_08_JAX_SEA,SEA,0.45732728,0.5776743456706691,39.49191,2.2452214
2021,10,2021-11-14,2021_10_SEA_GB,SEA,0.024659889,0.6047547951775893,37.070614,1.9165177
2021,11,2021-11-21,2021_11_ARI_SEA,SEA,-0.28993955,0.6122065561526345,34.910892,1.6063324
2021,12,2021-11-29,2021_12_SEA_WAS,SEA,-0.012970768,0.5947705988637361,35.90961,1.7332555
2021,13,2021-12-05,2021_13_SF_SEA,SEA,-0.21128835,0.5914196524245544,34.93234,1.6059829
2021,14,2021-12-12,2021_14_SEA_HOU,SEA,-0.27414644,0.5905957078506098,35.592594,1.6305555
2021,15,2021-12-21,2021_15_SEA_LA,SEA,-0.35111284,0.5998351258400278,35.625927,1.6305555
2021,16,2021-12-26,2021_16_CHI_SEA,SEA,-0.07675678,0.5913475803426783,36.84815,1.8712963
2021,17,2022-01-02,2021_17_DET_SEA,SEA,-0.0014511328,0.5871908559245161,35.274075,2.000926
2021,18,2022-01-09,2021_18_SEA_ARI,SEA,-0.11515814,0.6119558131894733,33.37685,2.0064814
2022,1,2022-09-12,2022_01_DEN_SEA,SEA,,,,
2022,2,2022-09-18,2022_02_SEA_SF,SEA,,,,
2022,3,2022-09-25,2022_03_ATL_SEA,SEA,,,,
2022,4,2022-10-02,2022_04_SEA_DET,SEA,,,,
2022,5,2022-10-09,2022_05_SEA_NO,SEA,,,,
2022,6,2022-10-16,2022_06_ARI_SEA,SEA,,,,
2022,7,2022-10-23,2022_07_SEA_LAC,SEA,0.7341728,0.5936768881680313,41.498863,2.5705807
2022,8,2022-10-30,2022_08_NYG_SEA,SEA,0.42371106,0.6179289574721839,37.047474,2.5289142
2022,9,2022-11-06,2022_09_SEA_ARI,SEA,0.19599949,0.6455728862558184,34.530807,2.2955809
2022,10,2022-11-13,2022_10_SEA_TB,SEA,-0.4052929,0.6638470136657115,30.625505,1.9603535
2022,12,2022-11-27,2022_12_LV_SEA,SEA,-0.5086436,0.6603455556020877,30.144445,1.7463384
2022,13,2022-12-04,2022_13_SEA_LA,SEA,-0.4372398,0.6547941803391739,31.612394,1.731381
2022,14,2022-12-11,2022_14_CAR_SEA,SEA,-0.13041945,0.6225053832776496,32.23209,2.06926
2022,15,2022-12-15,2022_15_SF_SEA,SEA,0.29034427,0.5911334630168404,33.755238,2.3331487
2022,16,2022-12-24,2022_16_SEA_KC,SEA,0.4357053,0.5670841109527825,35.23857,2.4664822
2022,17,2023-01-01,2022_17_NYJ_SEA,SEA,0.64200187,0.5531506029403271,35.768875,2.602846
2022,18,2023-01-08,2022_18_LA_SEA,SEA,0.10964897,0.5792873134520377,31.901451,2.256255
2023,1,2023-09-10,2023_01_LA_SEA,SEA,,,,
2023,2,2023-09-17,2023_02_SEA_DET,SEA,,,,
2023,3,2023-09-24,2023_03_CAR_SEA,SEA,,,,
2023,4,2023-10-02,2023_04_SEA_NYG,SEA,,,,
2023,6,2023-10-15,2023_06_SEA_CIN,SEA,,,,
2023,7,2023-10-22,2023_07_ARI_SEA,SEA,,,,
2023,8,2023-10-29,2023_08_CLE_SEA,SEA,-0.39112046,0.6373090330296681,30.49495,1.8805555
2023,9,2023-11-05,2023_09_SEA_BAL,SEA,-0.76993924,0.6452323896642079,28.454544,1.6280303
2023,10,2023-11-12,2023_10_WAS_SEA,SEA,-0.54082376,0.6347830396315245,29.273989,1.6722223
2023,11,2023-11-19,2023_11_SEA_LA,SEA,-0.4303609,0.6256503162942557,29.417929,1.6911616
2023,12,2023-11-23,2023_12_SF_SEA,SEA,-0.01852495,0.6203457639442488,30.234596,1.9290404
2023,13,2023-11-30,2023_13_SEA_DAL,SEA,0.17505108,0.6132310016022138,31.742172,2.115404
2023,14,2023-12-10,2023_14_SEA_SF,SEA,0.75850934,0.5825008372463184,35.636112,2.7046297
2023,15,2023-12-18,2023_15_PHI_SEA,SEA,0.9450868,0.5817953979045154,37.075504,2.825842
2023,16,2023-12-24,2023_16_SEA_TEN,SEA,0.8450176,0.5903039898934995,35.272724,2.5952861
2023,17,2023-12-31,2023_17_PIT_SEA,SEA,0.9147203,0.5725343879731799,36.71212,2.673569
2023,18,2024-01-07,2023_18_SEA_ARI,SEA,1.3819147,0.5432607738558158,40.999622,3.0152357
2024,1,2024-09-08,2024_01_DEN_SEA,SEA,,,,
2024,2,2024-09-15,2024_02_SEA_NE,SEA,,,,
2024,3,2024-09-22,2024_03_MIA_SEA,SEA,,,,
2024,4,2024-09-30,2024_04_SEA_DET,SEA,,,,
2024,5,2024-10-06,2024_05_NYG_SEA,SEA,,,,
2024,6,2024-10-10,2024_06_SF_SEA,SEA,,,,
2024,7,2024-10-20,2024_07_SEA_ATL,SEA,0.17864895,0.5630708925160796,30.265152,2.120202
2024,8,2024-10-27,2024_08_BUF_SEA,SEA,0.084011085,0.5418722660396753,33.86515,2.2016835
2024,9,2024-11-03,2024_09_LA_SEA,SEA,0.41843092,0.5325552319724302,37.260777,2.4727273
2024,11,2024-11-17,2024_11_SEA_SF,SEA,0.8051495,0.5223409422938549,38.86034,2.6653678
2024,12,2024-11-24,2024_12_ARI_SEA,SEA,0.42417073,0.5398497364097918,38.367485,2.3701298
2024,13,2024-12-01,2024_13_SEA_NYJ,SEA,0.20976289,0.5522024300124855,36.940212,2.121645
2024,14,2024-12-08,2024_14_SEA_ARI,SEA,-0.27497533,0.5671650767933141,33.561424,1.8792208
2024,15,2024-12-15,2024_15_GB_SEA,SEA,-0.18856013,0.5762473011533161,32.594757,1.9032949
2024,16,2024-12-22,2024_16_MIN_SEA,SEA,-0.45936203,0.5842926143521382,29.627165,1.7458874
2024,17,2024-12-26,2024_17_SEA_CHI,SEA,-0.23328435,0.5746932580807039,29.830627,1.9168831
2024,18,2025-01-05,2024_18_SEA_LA,SEA,-0.43139407,0.5838706327342691,27.121634,1.5676769
2016,1,2016-09-12,2016_01_LA_SF,SF,,,,
2016,2,2016-09-18,2016_02_SF_CAR,SF,,,,
2016,3,2016-09-25,2016_03_SF_SEA,SF,,,,
2016,4,2016-10-02,2016_04_DAL_SF,SF,,,,
2016,5,2016-10-06,2016_05_ARI_SF,SF,,,,
2016,6,2016-10-16,2016_06_SF_BUF,SF,,,,
2016,7,2016-10-23,2016_07_TB_SF,SF,0.23145302,0.5617669827173941,31.599096,2.4157648
2016,9,2016-11-06,2016_09_NO_SF,SF,0.7846379,0.5279068613572728,36.35337,2.8879871
2016,10,2016-11-13,2016_10_SF_ARI,SF,1.0998873,0.5185644820930185,38.63462,3.0407648
2016,11,2016-11-20,2016_11_NE_SF,SF,0.9650214,0.5270932794227208,37.905018,2.7750304
2016,12,2016-11-27,2016_12_SF_MIA,SF,1.0112859,0.5430570841365255,36.6902,2.8305862
2016,13,2016-12-04,2016_13_SF_CHI,SF,1.1305692,0.5539032089112217,39.304485,2.978205
2016,14,2016-12-11,2016_14_NYJ_SF,SF,0.8679146,0.5797687872862699,37.564587,2.7168415
2016,15,2016-12-18,2016_15_SF_ATL,SF,0.71037364,0.5965101092359251,35.911808,2.550175
2016,16,2016-12-24,2016_16_SF_LA,SF,0.7768815,0.5821842036600194,37.30348,2.6640637
2016,17,2017-01-01,2016_17_SEA_SF,SF,0.69447947,0.5810422188641885,33.90604,2.6384227
2017,1,2017-09-10,2017_01_CAR_SF,SF,,,,
2017,2,2017-09-17,2017_02_SF_SEA,SF,,,,
2017,3,2017-09-21,2017_03_LA_SF,SF,,,,
2017,4,2017-10-01,2017_04_SF_ARI,SF,,,,
2017,5,2017-10-08,2017_05_SF_IND,SF,,,,
2017,6,2017-10-15,2017_06_SF_WAS,SF,,,,
2017,7,2017-10-22,2017_07_DAL_SF,SF,0.24214886,0.6075047805729624,32.592678,2.2424242
2017,8,2017-10-29,2017_08_SF_PHI,SF,0.74567246,0.5878523034204852,36.392677,2.5257576
2017,9,2017-11-05,2017_09_ARI_SF,SF,0.8223176,0.5604784735466554,35.340115,2.6719112
2017,10,2017-11-12,2017_10_NYG_SF,SF,0.44558504,0.5756979471577374,34.051067,2.3071096
2017,12,2017-11-26,2017_12_SEA_SF,SF,0.5931006,0.5721679123777026,36.15755,2.42748
2017,13,2017-12-03,2017_13_SF_CHI,SF,0.49852964,0.5677948548796451,33.785076,2.366874
2017,14,2017-12-10,2017_14_SF_HOU,SF,0.3404485,0.575846189067343,30.87382,2.1634107
2017,15,2017-12-17,2017_15_TEN_SF,SF,-0.29454312,0.6038193732905272,27.393265,1.7189664
2017,16,2017-12-24,2017_16_JAX_SF,SF,-0.02978909,0.6084124364773403,30.662497,1.8519791
2017,17,2017-12-31,2017_17_SF_LA,SF,0.05966885,0.6009569230923398,31.878305,2.0122354
2018,1,2018-09-09,2018_01_SF_MIN,SF,,,,
2018,2,2018-09-16,2018_02_DET_SF,SF,,,,
2018,3,2018-09-23,2018_03_SF_KC,SF,,,,
2018,4,2018-09-30,2018_04_SF_LAC,SF,,,,
2018,5,2018-10-07,2018_05_ARI_SF,SF,,,,
2018,6,2018-10-15,2018_06_SF_GB,SF,,,,
2018,7,2018-10-21,2018_07_LA_SF,SF,0.4470321,0.5796429650596318,32.36111,2.5694444
2018,8,2018-10-28,2018_08_SF_ARI,SF,0.7722623,0.5422715506995811,33.291668,2.8800504
2018,9,2018-11-01,2018_09_OAK_SF,SF,0.5336196,0.5675661634941939,32.25505,2.7626264
2018,10,2018-11-12,2018_10_NYG_SF,SF,-0.31255287,0.6095845617625921,29.171717,2.0265152
2018,12,2018-11-25,2018_12_SF_TB,SF,-0.14459215,0.6108722401336037,28.802275,2.0876262
2018,13,2018-12-02,2018_13_SF_SEA,SF,0.14865384,0.6058829701443338,33.146717,2.2320707
2018,14,2018-12-09,2018_14_DEN_SF,SF,0.40778068,0.5981761672670763,30.94091,2.3343434
2018,15,2018-12-16,2018_15_SEA_SF,SF,0.17857744,0.6395122280917734,30.174242,2.0070708
2018,16,2018-12-23,2018_16_CHI_SF,SF,0.3801283,0.6198405802951258,30.627525,2.0689394
2018,17,2018-12-30,2018_17_SF_LA,SF,0.6422163,0.5857413461958916,32.940025,2.3050506
2019,1,2019-09-08,2019_01_SF_TB,SF,,,,
2019,2,2019-09-15,2019_02_SF_CIN,SF,,,,
2019,3,2019-09-22,2019_03_PIT_SF,SF,,,,
2019,5,2019-10-07,2019_05_CLE_SF,SF,,,,
2019,6,2019-10-13,2019_06_SF_LA,SF,,,,
2019,7,2019-10-20,2019_07_SF_WAS,SF,,,,
2019,8,2019-10-27,2019_08_CAR_SF,SF,-1.9500285,0.6799799721128393,21.371462,0.83216786
2019,9,2019-10-31,2019_09_SF_ARI,SF,-1.9726568,0.6899093524967652,19.648518,0.78454876
2019,10,2019-11-11,2019_10_SEA_SF,SF,-1.6792402,0.6731220105831607,21.508787,0.9714175
2019,11,2019-11-17,2019_11_ARI_SF,SF,-1.7405586,0.6567294821714014,21.944685,0.93375725
2019,12,2019-11-24,2019_12_GB_SF,SF,-1.3929672,0.6503218746274302,23.247717,1.2822421
2019,13,2019-12-01,2019_13_SF_BAL,SF,-1.2803832,0.6708401526457082,23.385595,1.2928481
2019,14,2019-12-08,2019_14_SF_NO,SF,-0.75603646,0.6281173797758766,25.352858,1.7095147
2019,15,2019-12-15,2019_15_ATL_SF,SF,-0.11840468,0.6001942086708872,29.348526,2.2874367
2019,16,2019-12-21,2019_16_LA_SF,SF,-0.107493825,0.6006515188504197,28.08927,2.2689183
2019,17,2019-12-29,2019_17_SF_SEA,SF,0.12100926,0.618238436918107,29.653372,2.4476042
2020,1,2020-09-13,2020_01_ARI_SF,SF,,,,
2020,2,2020-09-20,2020_02_SF_NYJ,SF,,,,
2020,3,2020-09-27,2020_03_SF_NYG,SF,,,,
2020,4,2020-10-04,2020_04_PHI_SF,SF,,,,
2020,5,2020-10-11,2020_05_MIA_SF,SF,,,,
2020,6,2020-10-18,2020_06_LA_SF,SF,,,,
2020,7,2020-10-25,2020_07_SF_NE,SF,0.01721775,0.5852273784983818,31.25038,1.9587121
2020,8,2020-11-01,2020_08_SF_SEA,SF,-0.26258186,0.585438947564616,29.013636,1.7200757
2020,9,2020-11-05,2020_09_GB_SF,SF,0.21478967,0.5705272389029074,30.263636,2.120076
2020,10,2020-11-15,2020_10_SF_NO,SF,0.86566037,0.5548088138094822,33.17336,2.5622053
2020,12,2020-11-29,2020_12_SF_LA,SF,0.9364813,0.5594442110919383,32.627903,2.698569
2020,13,2020-12-07,2020_13_BUF_SF,SF,0.25425285,0.5749512293262293,29.606691,2.2026093
2020,14,2020-12-13,2020_14_WAS_SF,SF,0.5444779,0.5551820324736991,32.75669,2.5655725
2020,15,2020-12-20,2020_15_SF_DAL,SF,0.5734688,0.5594754628087962,31.069191,2.5627944
2020,16,2020-12-26,2020_16_SF_ARI,SF,0.39684188,0.5627115653306131,28.650145,2.4342232
2020,17,2021-01-03,2020_17_SEA_SF,SF,-0.22959323,0.5832125290133948,26.155195,1.9864117
2021,1,2021-09-12,2021_01_SF_DET,SF,,,,
2021,2,2021-09-19,2021_02_SF_PHI,SF,,,,
2021,3,2021-09-26,2021_03_GB_SF,SF,,,,
2021,4,2021-10-03,2021_04_SEA_SF,SF,,,,
2021,5,2021-10-10,2021_05_SF_ARI,SF,,,,
2021,7,2021-10-24,2021_07_IND_SF,SF,,,,
2021,8,2021-10-31,2021_08_SF_CHI,SF,0.17599635,0.6090141169697479,30.602173,2.1940882
2021,9,2021-11-07,2021_09_ARI_SF,SF,0.35914847,0.6034369599220026,31.78807,2.2549858
2021,10,2021-11-15,2021_10_LA_SF,SF,0.60232073,0.6062808521408949,32.192234,2.563319
2021,11,2021-11-21,2021_11_SF_JAX,SF,0.10807874,0.6251366003021986,31.327423,2.2485044
2021,12,2021-11-28,2021_12_MIN_SF,SF,0.006805614,0.6265584695549501,32.90877,2.0977106
2021,13,2021-12-05,2021_13_SF_SEA,SF,0.06167685,0.6404967946043864,32.294292,2.1768353
2021,14,2021-12-12,2021_14_SF_CIN,SF,0.0003985328,0.6327797372078418,33.0678,2.1811087
2021,15,2021-12-19,2021_15_ATL_SF,SF,-0.05903903,0.6382730402011448,32.95113,2.1061087
2021,16,2021-12-23,2021_16_SF_TEN,SF,-0.47132418,0.6447146541427587,30.688166,1.8301827
2021,17,2022-01-02,2021_17_HOU_SF,SF,-0.22661756,0.6340765268379648,30.817797,2.015368
2021,18,2022-01-09,2021_18_SF_LA,SF,-0.39643934,0.6351994507550064,28.555893,1.8833333
2022,1,2022-09-11,2022_01_SF_CHI,SF,,,,
2022,2,2022-09-18,2022_02_SEA_SF,SF,,,,
2022,3,2022-09-25,2022_03_SF_DEN,SF,,,,
2022,4,2022-10-03,2022_04_LA_SF,SF,,,,
2022,5,2022-10-09,2022_05_SF_CAR,SF,,,,
2022,6,2022-10-16,2022_06_SF_ATL,SF,,,,
2022,7,2022-10-23,2022_07_KC_SF,SF,-0.92939085,0.6423998308231905,23.67906,1.2542315
2022,8,2022-10-30,2022_08_SF_LA,SF,-0.2920347,0.6050030506486327,30.097578,1.7153425
2022,10,2022-11-13,2022_10_LAC_SF,SF,-0.07132051,0.6219725973056792,32.490437,2.0278425
2022,11,2022-11-21,2022_11_SF_ARI,SF,0.010135899,0.6217571432440714,32.71188,2.1548822
2022,12,2022-11-27,2022_12_NO_SF,SF,0.071343414,0.6244183491405714,33.535954,2.1548822
2022,13,2022-12-04,2022_13_MIA_SF,SF,-0.09627989,0.636016935739158,33.99429,1.9276094
2022,14,2022-12-11,2022_14_TB_SF,SF,-0.41128418,0.6732862636334859,32.920216,1.7563132
2022,15,2022-12-15,2022_15_SF_SEA,SF,-1.3040174,0.6954885854885854,28.451696,1.0952021
2022,16,2022-12-24,2022_16_WAS_SF,SF,-1.3628589,0.6773710548710549,27.839142,0.9588384
2022,17,2023-01-01,2022_17_SF_LV,SF,-1.4195156,0.6710442919653445,28.73308,1.0194445
2022,18,2023-01-08,2022_18_ARI_SF,SF,-1.1612121,0.6510728240393312,31.058838,1.3679293
2023,1,2023-09-10,2023_01_SF_PIT,SF,,,,
2023,2,2023-09-17,2023_02_SF_LA,SF,,,,
2023,3,2023-09-21,2023_03_NYG_SF,SF,,,,
2023,4,2023-10-01,2023_04_ARI_SF,SF,,,,
2023,5,2023-10-08,2023_05_DAL_SF,SF,,,,
2023,6,2023-10-15,2023_06_SF_CLE,SF,,,,
2023,7,2023-10-23,2023_07_SF_MIN,SF,-0.80851895,0.6455137802012803,28.57637,1.4731241
2023,8,2023-10-29,2023_08_CIN_SF,SF,-0.38084742,0.6338965779590781,34.39266,1.8253969
2023,10,2023-11-12,2023_10_SF_JAX,SF,-0.0749318,0.6076350616975618,34.62599,1.9587302
2023,11,2023-11-19,2023_11_TB_SF,SF,-0.31595144,0.6234887450512451,35.809326,1.8087301
2023,12,2023-11-23,2023_12_SF_SEA,SF,-0.5543294,0.624801158128364,32.52361,1.687037
2023,13,2023-12-03,2023_13_SF_PHI,SF,-0.43295267,0.6023146168918228,33.106945,1.6542088
2023,14,2023-12-10,2023_14_SEA_SF,SF,-0.10830877,0.6052925519469637,35.329166,1.7861532
2023,15,2023-12-17,2023_15_SF_ARI,SF,-0.23238496,0.6116995603426085,30.755302,1.5702442
2023,16,2023-12-25,2023_16_BAL_SF,SF,-0.43165895,0.6462377998808481,31.355303,1.5369109
2023,17,2023-12-31,2023_17_SF_WAS,SF,0.04527088,0.6037494969379996,32.641666,1.9869108
2023,18,2024-01-07,2023_18_LA_SF,SF,-0.043941747,0.610672945221742,32.016666,1.935985
2024,1,2024-09-09,2024_01_NYJ_SF,SF,,,,
2024,2,2024-09-15,2024_02_SF_MIN,SF,,,,
2024,3,2024-09-22,2024_03_SF_LA,SF,,,,
2024,4,2024-09-29,2024_04_NE_SF,SF,,,,
2024,5,2024-10-06,2024_05_ARI_SF,SF,,,,
2024,6,2024-10-10,2024_06_SF_SEA,SF,,,,
2024,7,2024-10-20,2024_07_KC_SF,SF,0.00047374982,0.5138462125297781,32.57639,2.2375
2024,8,2024-10-27,2024_08_DAL_SF,SF,0.08927915,0.49930103548460103,33.14861,2.3523147
2024,10,2024-11-10,2024_10_SF_TB,SF,0.16908763,0.5290561646147302,30.838005,2.332618
2024,11,2024-11-17,2024_11_SEA_SF,SF,-0.016454326,0.5406173362861959,28.192171,2.1034513
2024,12,2024-11-24,2024_12_SF_GB,SF,0.37249342,0.5386810780999378,31.254671,2.3395622
2024,13,2024-12-01,2024_13_SF_BUF,SF,0.5177919,0.5428158602650229,29.45669,2.489394
2024,14,2024-12-08,2024_14_CHI_SF,SF,0.68913764,0.5321875935512299,30.669655,2.8042088
2024,15,2024-12-12,2024_15_LA_SF,SF,0.53437024,0.5436683966986997,27.98632,2.5782828
2024,16,2024-12-22,2024_16_SF_MIA,SF,0.43513587,0.5492071172374202,28.446928,2.4146464
2024,17,2024-12-30,2024_17_DET_SF,SF,0.65649486,0.5225435030738061,31.622854,2.6183503
2024,18,2025-01-05,2024_18_SF_ARI,SF,1.1584331,0.49831830697360996,34.85202,3.0141838
2016,1,2016-09-11,2016_01_TB_ATL,TB,,,,
2016,2,2016-09-18,2016_02_TB_ARI,TB,,,,
2016,3,2016-09-25,2016_03_LA_TB,TB,,,,
2016,4,2016-10-02,2016_04_DEN_TB,TB,,,,
2016,5,2016-10-10,2016_05_TB_CAR,TB,,,,
2016,7,2016-10-23,2016_07_TB_SF,TB,,,,
2016,8,2016-10-30,2016_08_OAK_TB,TB,-0.035950843,0.5916365361630512,30.215948,2.0477273
2016,9,2016-11-03,2016_09_ATL_TB,TB,0.12117463,0.5917162874603351,31.956207,2.0563853
2016,10,2016-11-13,2016_10_CHI_TB,TB,0.51294106,0.5617467713797079,34.69695,2.416784
2016,11,2016-11-20,2016_11_TB_KC,TB,0.1786998,0.582328504461441,33.608273,2.1582372
2016,12,2016-11-27,2016_12_SEA_TB,TB,0.21049434,0.574881013680617,36.455494,2.1374037
2016,13,2016-12-04,2016_13_TB_SD,TB,-0.005683899,0.5904016967012998,33.267616,1.949525
2016,14,2016-12-11,2016_14_NO_TB,TB,0.014570097,0.6023178155618631,35.400616,2.080838
2016,15,2016-12-18,2016_15_TB_DAL,TB,-0.25458178,0.6086773488856823,32.848232,1.8736953
2016,16,2016-12-24,2016_16_TB_NO,TB,-0.7863249,0.6224380317120216,31.607492,1.4713383
2016,17,2017-01-01,2016_17_CAR_TB,TB,-0.2677987,0.5827073919813819,36.05657,1.8880049
2017,2,2017-09-17,2017_02_CHI_TB,TB,,,,
2017,3,2017-09-24,2017_03_TB_MIN,TB,,,,
2017,4,2017-10-01,2017_04_NYG_TB,TB,,,,
2017,5,2017-10-05,2017_05_NE_TB,TB,,,,
2017,6,2017-10-15,2017_06_TB_ARI,TB,,,,
2017,7,2017-10-22,2017_07_TB_BUF,TB,,,,
2017,8,2017-10-29,2017_08_CAR_TB,TB,0.21145721,0.5612689036140462,39.061615,2.4713805
2017,9,2017-11-05,2017_09_TB_NO,TB,0.50936115,0.5608079448197542,37.017845,2.5993266
2017,10,2017-11-12,2017_10_NYJ_TB,TB,0.29852042,0.5571350654115806,35.647476,2.4141414
2017,11,2017-11-19,2017_11_TB_MIA,TB,0.08111877,0.575040203203082,34.057827,2.2045455
2017,12,2017-11-26,2017_12_TB_ATL,TB,-0.15499355,0.6062437219066007,34.17525,2.1944444
2017,13,2017-12-03,2017_13_TB_GB,TB,0.09061456,0.6163226254198476,37.12475,2.2483165
2017,14,2017-12-10,2017_14_DET_TB,TB,-0.006517291,0.6018467540689764,34.70808,2.0816498
2017,15,2017-12-18,2017_15_ATL_TB,TB,0.054864507,0.593133129730352,37.03889,2.1574075
2017,16,2017-12-24,2017_16_TB_CAR,TB,0.23638475,0.5971277371563319,37.853703,2.1574075
2017,17,2017-12-31,2017_17_NO_TB,TB,0.5206507,0.5668257089376371,38.793518,2.425926
2018,1,2018-09-09,2018_01_TB_NO,TB,,,,
2018,2,2018-09-16,2018_02_PHI_TB,TB,,,,
2018,3,2018-09-24,2018_03_PIT_TB,TB,,,,
2018,4,2018-09-30,2018_04_TB_CHI,TB,,,,
2018,6,2018-10-14,2018_06_TB_ATL,TB,,,,
2018,7,2018-10-21,2018_07_CLE_TB,TB,,,,
2018,8,2018-10-28,2018_08_TB_CIN,TB,0.90523547,0.5216776632128682,36.49558,2.7949884
2018,9,2018-11-04,2018_09_TB_CAR,TB,0.81865287,0.5276164313174118,34.39185,2.6166668
2018,10,2018-11-11,2018_10_WAS_TB,TB,1.0754955,0.5010605797615603,35.140102,2.9837997
2018,11,2018-11-18,2018_11_TB_NYG,TB,1.1253805,0.49370728490826526,35.144733,2.9467623
2018,12,2018-11-25,2018_12_SF_TB,TB,0.85310155,0.5146638746148551,32.978065,2.680096
2018,13,2018-12-02,2018_13_CAR_TB,TB,0.5013028,0.5238098294225745,31.74473,2.2634292
2018,14,2018-12-09,2018_14_NO_TB,TB,0.54753786,0.5104169722797175,35.230446,2.2967625
2018,15,2018-12-16,2018_15_TB_BAL,TB,0.49280825,0.5138753684587019,35.109936,2.3493266
2018,16,2018-12-23,2018_16_TB_DAL,TB,0.32238945,0.5287864997107773,35.600464,2.1296296
2018,17,2018-12-30,2018_17_ATL_TB,TB,0.22114468,0.5370097579340355,34.156017,2.222222
2019,1,2019-09-08,2019_01_SF_TB,TB,,,,
2019,2,2019-09-12,2019_02_TB_CAR,TB,,,,
2019,3,2019-09-22,2019_03_NYG_TB,TB,,,,
2019,4,2019-09-29,2019_04_TB_LA,TB,,,,
2019,5,2019-10-06,2019_05_TB_NO,TB,,,,
2019,6,2019-10-13,2019_06_CAR_TB,TB,,,,
2019,8,2019-10-27,2019_08_TB_TEN,TB,0.058143515,0.6000839685110989,30.957077,2.246586
2019,9,2019-11-03,2019_09_TB_SEA,TB,0.1250871,0.6166754788526093,30.462126,2.333707
2019,10,2019-11-10,2019_10_ARI_TB,TB,0.46555078,0.6070166191937496,32.28264,2.679861
2019,11,2019-11-17,2019_11_NO_TB,TB,0.45169798,0.5965858429652907,33.179104,2.6583965
2019,12,2019-11-24,2019_12_TB_ATL,TB,0.63950545,0.5733943694061701,32.470768,2.7046928
2019,13,2019-12-01,2019_13_TB_JAX,TB,0.38718745,0.5877182399800407,29.15795,2.4700773
2019,14,2019-12-08,2019_14_IND_TB,TB,-0.10121739,0.6068461992121664,29.744757,2.2235496
2019,15,2019-12-15,2019_15_TB_DET,TB,-0.065088,0.6192437553597226,30.28749,2.207524
2019,16,2019-12-21,2019_16_HOU_TB,TB,-0.5152922,0.648344675806797,28.065268,1.9436351
2019,17,2019-12-29,2019_17_ATL_TB,TB,-0.796583,0.6485377277043943,24.75641,1.7524929
2020,1,2020-09-13,2020_01_TB_NO,TB,,,,
2020,2,2020-09-20,2020_02_CAR_TB,TB,,,,
2020,3,2020-09-27,2020_03_TB_DEN,TB,,,,
2020,4,2020-10-04,2020_04_LAC_TB,TB,,,,
2020,5,2020-10-08,2020_05_TB_CHI,TB,,,,
2020,6,2020-10-18,2020_06_GB_TB,TB,,,,
