season,week,game_date,game_id,team,epa_allowed_roll6,stop_rate_roll6,yards_allowed_roll6,points_allowed_roll6
2017,8,2017-10-26,2017_08_MIA_BAL,BAL,-0.22140884,0.6179891761707372,28.342161,1.9062709
2017,9,2017-11-05,2017_09_BAL_TEN,BAL,-0.517109,0.6292493293264948,25.726776,1.7780657
2017,11,2017-11-19,2017_11_BAL_GB,BAL,-0.8087692,0.625207466630786,24.03981,1.5334077
2017,12,2017-11-27,2017_12_HOU_BAL,BAL,-1.3333341,0.628361141659461,22.145578,1.1722965
2017,13,2017-12-03,2017_13_DET_BAL,BAL,-1.2120883,0.6342386090994284,22.270578,1.1111854
2017,14,2017-12-10,2017_14_BAL_PIT,BAL,-1.2190095,0.65276063718028,23.686869,1.1617132
2017,15,2017-12-17,2017_15_BAL_CLE,BAL,-0.87035817,0.6319322770872141,26.535355,1.388986
2017,16,2017-12-23,2017_16_IND_BAL,BAL,-0.6775131,0.6157288596933205,27.896463,1.527875
2017,17,2017-12-31,2017_17_CIN_BAL,BAL,-0.6305173,0.6216531822843097,29.808502,1.5047268
2018,1,2018-09-09,2018_01_BUF_BAL,BAL,,,,
2018,2,2018-09-13,2018_02_BAL_CIN,BAL,,,,
2018,3,2018-09-23,2018_03_DEN_BAL,BAL,,,,
2018,4,2018-09-30,2018_04_BAL_PIT,BAL,,,,
2018,5,2018-10-07,2018_05_BAL_CLE,BAL,,,,
2018,6,2018-10-14,2018_06_BAL_TEN,BAL,,,,
2018,7,2018-10-21,2018_07_NO_BAL,BAL,-1.1726334,0.6841358146156127,21.478853,1.0091298
2018,8,2018-10-28,2018_08_BAL_CAR,BAL,-0.4357202,0.6521432290119159,26.056631,1.4202409
2018,9,2018-11-04,2018_09_PIT_BAL,BAL,-0.31749836,0.6366151123474356,27.123064,1.529798
2018,11,2018-11-18,2018_11_CIN_BAL,BAL,0.08352389,0.6364827531241672,29.998484,1.7436028
2018,12,2018-11-25,2018_12_OAK_BAL,BAL,0.14700215,0.6393867935282077,29.8899,1.8673401
2018,13,2018-12-02,2018_13_BAL_ATL,BAL,0.13226496,0.6499014640428782,29.040405,1.9915825
2018,14,2018-12-09,2018_14_BAL_KC,BAL,0.22094768,0.6317829570354824,29.062288,2.1430976
2018,15,2018-12-16,2018_15_TB_BAL,BAL,-0.014692475,0.6415205795887614,28.9234,2.0736532
2018,16,2018-12-22,2018_16_BAL_LAC,BAL,-0.3211296,0.6602275081820537,27.091583,1.7281986
2018,17,2018-12-30,2018_17_CLE_BAL,BAL,-0.95413905,0.6795473087518542,22.526766,1.4411616
2019,1,2019-09-08,2019_01_BAL_MIA,BAL,,,,
2019,2,2019-09-15,2019_02_ARI_BAL,BAL,,,,
2019,3,2019-09-22,2019_03_BAL_KC,BAL,,,,
2019,4,2019-09-29,2019_04_CLE_BAL,BAL,,,,
2019,5,2019-10-06,2019_05_BAL_PIT,BAL,,,,
2019,6,2019-10-13,2019_06_CIN_BAL,BAL,,,,
2019,7,2019-10-20,2019_07_BAL_SEA,BAL,0.4035789,0.6185847484336047,33.006126,2.1652422
2019,9,2019-11-03,2019_09_NE_BAL,BAL,0.35892197,0.6042876335114897,35.456127,2.265242
2019,10,2019-11-10,2019_10_BAL_CIN,BAL,0.2924759,0.5775980730719293,34.787945,2.284939
2019,11,2019-11-17,2019_11_HOU_BAL,BAL,-0.37571087,0.5999291679030242,31.521278,1.9516058
2019,12,2019-11-25,2019_12_BAL_LA,BAL,-1.0294751,0.5993698225642671,28.026833,1.5127169
2019,13,2019-12-01,2019_13_SF_BAL,BAL,-1.1231554,0.6130837949953447,28.670708,1.3289562
2019,14,2019-12-08,2019_14_BAL_BUF,BAL,-1.1230179,0.6175908363079415,30.93691,1.3683081
2019,15,2019-12-12,2019_15_NYJ_BAL,BAL,-1.0682994,0.6346608763106739,27.858706,1.3195901
2019,16,2019-12-22,2019_16_BAL_CLE,BAL,-1.180481,0.6516059682557659,27.010221,1.2248932
2019,17,2019-12-29,2019_17_PIT_BAL,BAL,-0.8425262,0.6687962779460754,25.910223,1.2582265
2020,1,2020-09-13,2020_01_CLE_BAL,BAL,,,,
2020,2,2020-09-20,2020_02_BAL_HOU,BAL,,,,
2020,3,2020-09-28,2020_03_KC_BAL,BAL,,,,
2020,4,2020-10-04,2020_04_BAL_WAS,BAL,,,,
2020,5,2020-10-11,2020_05_CIN_BAL,BAL,,,,
2020,6,2020-10-18,2020_06_BAL_PHI,BAL,,,,
2020,8,2020-11-01,2020_08_PIT_BAL,BAL,-0.7568452,0.6495433729614352,30.744843,1.5568181
2020,9,2020-11-08,2020_09_BAL_IND,BAL,-0.40417314,0.6278146807781976,29.456963,1.7992425
2020,10,2020-11-15,2020_10_BAL_NE,BAL,-0.5329392,0.6322804464939632,29.09863,1.6714646
2020,11,2020-11-22,2020_11_TEN_BAL,BAL,-0.70826143,0.651635605224122,25.615295,1.4881314
2020,12,2020-12-02,2020_12_BAL_PIT,BAL,-0.38089943,0.6616100545077819,27.501661,1.7305555
2020,13,2020-12-08,2020_13_DAL_BAL,BAL,-0.05620091,0.6393388072365346,29.715042,1.8858585
2020,14,2020-12-14,2020_14_BAL_CLE,BAL,-0.10579213,0.6205653584630858,31.800758,1.8358585
2020,15,2020-12-20,2020_15_JAX_BAL,BAL,0.11062252,0.6294610123899339,35.327274,2.0858586
2020,16,2020-12-27,2020_16_NYG_BAL,BAL,0.32880285,0.6317837411015516,35.56338,2.206229
2020,17,2021-01-03,2020_17_BAL_CIN,BAL,0.114866756,0.6381494818422923,36.034218,2.093729
2021,1,2021-09-13,2021_01_BAL_LV,BAL,,,,
2021,2,2021-09-19,2021_02_KC_BAL,BAL,,,,
2021,3,2021-09-26,2021_03_BAL_DET,BAL,,,,
2021,4,2021-10-03,2021_04_BAL_DEN,BAL,,,,
2021,5,2021-10-11,2021_05_IND_BAL,BAL,,,,
2021,6,2021-10-17,2021_06_LAC_BAL,BAL,,,,
2021,7,2021-10-24,2021_07_CIN_BAL,BAL,-0.19900398,0.6275187039391584,31.529076,1.6946249
2021,9,2021-11-07,2021_09_MIN_BAL,BAL,0.04686458,0.6079937844142389,32.350506,1.8274088
2021,10,2021-11-11,2021_10_BAL_MIA,BAL,0.09757772,0.6233737747942293,31.032324,1.8577118
2021,11,2021-11-21,2021_11_BAL_CHI,BAL,0.0848513,0.6225078054461172,30.880808,1.7906122
2021,12,2021-11-28,2021_12_CLE_BAL,BAL,0.21595871,0.6171421834138284,32.25581,1.8739456
2021,13,2021-12-05,2021_13_BAL_PIT,BAL,-0.23047327,0.6515485486535271,27.344696,1.5961677
2021,14,2021-12-12,2021_14_BAL_CLE,BAL,0.21057905,0.6244465345060582,29.576515,1.838592
2021,15,2021-12-19,2021_15_GB_BAL,BAL,-0.12724805,0.6495718721313959,26.362228,1.5272366
2021,16,2021-12-26,2021_16_BAL_CIN,BAL,-0.04079706,0.6481397394492633,27.951454,1.6316137
2021,17,2022-01-02,2021_17_LA_BAL,BAL,0.50338995,0.6138182959016292,34.432934,2.2003968
2021,18,2022-01-09,2021_18_PIT_BAL,BAL,0.6017507,0.6047009934509935,35.746826,2.3531744
2022,1,2022-09-11,2022_01_BAL_NYJ,BAL,,,,
2022,2,2022-09-18,2022_02_MIA_BAL,BAL,,,,
2022,3,2022-09-25,2022_03_BAL_NE,BAL,,,,
2022,4,2022-10-02,2022_04_BUF_BAL,BAL,,,,
2022,5,2022-10-09,2022_05_CIN_BAL,BAL,,,,
2022,6,2022-10-16,2022_06_BAL_NYG,BAL,,,,
2022,7,2022-10-23,2022_07_CLE_BAL,BAL,0.1857123,0.618525401462493,34.562878,2.2206228
2022,8,2022-10-27,2022_08_BAL_TB,BAL,0.47293985,0.6106023092134204,34.8851,2.4289563
2022,9,2022-11-07,2022_09_BAL_NO,BAL,0.13772304,0.6319624305735417,32.41389,2.1592593
2022,11,2022-11-20,2022_11_CAR_BAL,BAL,0.00874629,0.6445680810958588,30.255554,2.0148149
2022,12,2022-11-27,2022_12_BAL_JAX,BAL,-0.3373778,0.6598563534295857,27.928284,1.676936
2022,13,2022-12-04,2022_13_DEN_BAL,BAL,-0.24884726,0.6558552979007525,27.6,1.7863636
2022,14,2022-12-11,2022_14_BAL_PIT,BAL,-0.40815675,0.6605270150724696,27.754545,1.5227274
2022,15,2022-12-17,2022_15_BAL_CLE,BAL,-0.48200074,0.6467943280064492,28.247139,1.4486532
2022,16,2022-12-24,2022_16_ATL_BAL,BAL,-0.71689886,0.6332304227758773,27.671211,1.3227273
2022,17,2023-01-01,2022_17_PIT_BAL,BAL,-0.7550245,0.6255386327595259,29.676767,1.2727273
2022,18,2023-01-08,2022_18_BAL_CIN,BAL,-0.26604635,0.605577079821146,33.070705,1.523569
2023,1,2023-09-10,2023_01_HOU_BAL,BAL,,,,
2023,2,2023-09-17,2023_02_BAL_CIN,BAL,,,,
2023,3,2023-09-24,2023_03_IND_BAL,BAL,,,,
2023,4,2023-10-01,2023_04_BAL_CLE,BAL,,,,
2023,5,2023-10-08,2023_05_BAL_PIT,BAL,,,,
2023,6,2023-10-15,2023_06_BAL_TEN,BAL,,,,
2023,7,2023-10-22,2023_07_DET_BAL,BAL,-0.8299563,0.6484705076831303,23.0289,1.2426282
2023,8,2023-10-29,2023_08_BAL_ARI,BAL,-0.71394014,0.6330192459818685,24.923346,1.2176282
2023,9,2023-11-05,2023_09_SEA_BAL,BAL,-0.88343567,0.6530719261448429,23.048346,1.1503205
2023,10,2023-11-12,2023_10_CLE_BAL,BAL,-1.1216357,0.6803704089120757,21.577993,0.9596154
2023,11,2023-11-16,2023_11_CIN_BAL,BAL,-0.6708009,0.668290779786992,25.131605,1.3302448
2023,12,2023-11-26,2023_12_BAL_LAC,BAL,-0.61489147,0.669943833523379,25.238928,1.4249417
2023,14,2023-12-10,2023_14_LA_BAL,BAL,-0.8507907,0.702791144041144,25.582869,1.3097903
2023,15,2023-12-17,2023_15_BAL_JAX,BAL,-0.57793814,0.7025258929105083,25.22261,1.581585
2023,16,2023-12-25,2023_16_BAL_SF,BAL,-0.76964015,0.7031734398080552,26.772612,1.3905596
2023,17,2023-12-31,2023_17_MIA_BAL,BAL,-0.6483499,0.6797690664036816,31.336714,1.6096736
2023,18,2024-01-06,2023_18_PIT_BAL,BAL,-0.8523836,0.680608501445434,30.863228,1.4644717
2024,1,2024-09-05,2024_01_BAL_KC,BAL,,,,
2024,2,2024-09-15,2024_02_LV_BAL,BAL,,,,
2024,3,2024-09-22,2024_03_BAL_DAL,BAL,,,,
2024,4,2024-09-29,2024_04_BUF_BAL,BAL,,,,
2024,5,2024-10-06,2024_05_BAL_CIN,BAL,,,,
2024,6,2024-10-13,2024_06_WAS_BAL,BAL,,,,
2024,7,2024-10-21,2024_07_BAL_TB,BAL,0.5304647,0.5714714105339106,30.653082,2.2288785
2024,8,2024-10-27,2024_08_BAL_CLE,BAL,0.50728136,0.557434983997484,31.478083,2.209434
2024,9,2024-11-03,2024_09_DEN_BAL,BAL,0.6141573,0.5565441310232977,33.436417,2.2511008
2024,10,2024-11-07,2024_10_CIN_BAL,BAL,0.35188273,0.5751425696217364,32.51066,2.0389795
2024,11,2024-11-17,2024_11_BAL_PIT,BAL,0.7663624,0.5435801926048138,36.05611,2.4026158
2024,12,2024-11-25,2024_12_BAL_LAC,BAL,0.41515502,0.556710736384396,34.24842,2.1718466
2024,13,2024-12-01,2024_13_PHI_BAL,BAL,0.3468646,0.5540908163625152,33.878048,2.1718466
2024,15,2024-12-15,2024_15_BAL_NYG,BAL,0.2730311,0.5579270264487254,30.669716,2.0746243
2024,16,2024-12-21,2024_16_PIT_BAL,BAL,0.07381041,0.5769499706909679,29.470642,1.931106
2024,17,2024-12-25,2024_17_BAL_HOU,BAL,0.1461317,0.5604471216881188,28.926702,2.0220149
2024,18,2025-01-04,2024_18_CLE_BAL,BAL,-0.38718763,0.5917602530012501,25.002459,1.5068636
2016,1,2016-09-11,2016_01_BUF_BAL,BUF,,,,
2016,2,2016-09-15,2016_02_NYJ_BUF,BUF,,,,
2016,3,2016-09-25,2016_03_ARI_BUF,BUF,,,,
2016,4,2016-10-02,2016_04_BUF_NE,BUF,,,,
2016,5,2016-10-09,2016_05_BUF_LA,BUF,,,,
2016,6,2016-10-16,2016_06_SF_BUF,BUF,,,,
2016,7,2016-10-23,2016_07_BUF_MIA,BUF,-0.75806004,0.6375922367074964,30.43598,1.460756
2016,8,2016-10-30,2016_08_NE_BUF,BUF,-0.5522006,0.6383296705699303,31.63598,1.6329781
2016,9,2016-11-07,2016_09_BUF_SEA,BUF,-0.43290544,0.6548786593114325,29.575373,1.6935841
2016,11,2016-11-20,2016_11_BUF_CIN,BUF,-0.008993645,0.6244789565010154,30.065851,2.0197747
2016,12,2016-11-27,2016_12_JAX_BUF,BUF,0.13153997,0.6105244251935429,29.994638,2.2015927
2016,13,2016-12-04,2016_13_BUF_OAK,BUF,0.305044,0.6161328109155649,29.327972,2.231896
2016,14,2016-12-11,2016_14_PIT_BUF,BUF,0.67469305,0.5914034893112433,31.051262,2.5545454
2016,15,2016-12-18,2016_15_CLE_BUF,BUF,0.67282206,0.5788929674257215,31.687628,2.5747473
2016,16,2016-12-24,2016_16_MIA_BUF,BUF,0.16994548,0.5910726069583022,30.76187,2.170202
2016,17,2017-01-01,2016_17_BUF_NYJ,BUF,0.21069373,0.599735101870797,32.46187,2.0894327
2017,1,2017-09-10,2017_01_NYJ_BUF,BUF,,,,
2017,2,2017-09-17,2017_02_BUF_CAR,BUF,,,,
2017,3,2017-09-24,2017_03_DEN_BUF,BUF,,,,
2017,4,2017-10-01,2017_04_BUF_ATL,BUF,,,,
2017,5,2017-10-08,2017_05_BUF_CIN,BUF,,,,
2017,7,2017-10-22,2017_07_TB_BUF,BUF,,,,
2017,8,2017-10-29,2017_08_OAK_BUF,BUF,-0.468927,0.640753653572281,30.535975,1.4877234
2017,9,2017-11-02,2017_09_BUF_NYJ,BUF,-0.52976686,0.6322552075738351,33.12436,1.533178
2017,10,2017-11-12,2017_10_NO_BUF,BUF,-0.3619459,0.6147316880650213,32.552135,1.7609558
2017,11,2017-11-19,2017_11_BUF_LAC,BUF,0.2609311,0.577465404965405,34.77183,2.2508547
2017,12,2017-11-26,2017_12_BUF_KC,BUF,0.52399445,0.5481814812171956,33.39564,2.4675214
2017,13,2017-12-03,2017_13_NE_BUF,BUF,0.3765037,0.5550335323000158,31.446924,2.3393161
2017,14,2017-12-10,2017_14_IND_BUF,BUF,0.4480308,0.555235552502036,31.924196,2.3135588
2017,15,2017-12-17,2017_15_MIA_BUF,BUF,0.39920223,0.5736979542977712,29.51637,2.1986597
2017,16,2017-12-24,2017_16_BUF_NE,BUF,0.2541547,0.5883417663680538,30.685814,2.0431042
2017,17,2017-12-31,2017_17_BUF_MIA,BUF,-0.00022006035,0.5943099185862061,30.232782,1.9476496
2018,1,2018-09-09,2018_01_BUF_BAL,BUF,,,,
2018,2,2018-09-16,2018_02_LAC_BUF,BUF,,,,
2018,3,2018-09-23,2018_03_BUF_MIN,BUF,,,,
2018,4,2018-09-30,2018_04_BUF_GB,BUF,,,,
2018,5,2018-10-07,2018_05_TEN_BUF,BUF,,,,
2018,6,2018-10-14,2018_06_BUF_HOU,BUF,,,,
2018,7,2018-10-21,2018_07_BUF_IND,BUF,-0.6394596,0.62433165250042,26.032457,1.7806777
2018,8,2018-10-29,2018_08_NE_BUF,BUF,-0.59725225,0.6156329520606482,26.889603,1.7350427
2018,9,2018-11-04,2018_09_CHI_BUF,BUF,-0.71441674,0.6178816293093254,27.41738,1.5683761
2018,10,2018-11-11,2018_10_BUF_NYJ,BUF,-0.33006397,0.5774634826411787,25.623728,1.8302808
2018,12,2018-11-25,2018_12_JAX_BUF,BUF,-0.602943,0.5925458539735501,22.512617,1.6636142
2018,13,2018-12-02,2018_13_BUF_MIA,BUF,-0.42715827,0.5841546378004712,23.045023,1.7330586
2018,14,2018-12-09,2018_14_NYJ_BUF,BUF,-0.20716631,0.5930562685771019,22.70635,1.8452381
2018,15,2018-12-16,2018_15_DET_BUF,BUF,-0.30433705,0.615335898669232,21.16847,1.74044
2018,16,2018-12-23,2018_16_BUF_NE,BUF,-0.3188145,0.6319832328165662,21.010138,1.6932179
2018,17,2018-12-30,2018_17_MIA_BUF,BUF,-0.4859943,0.6551410009743344,23.081566,1.6146464
2019,1,2019-09-08,2019_01_BUF_NYJ,BUF,,,,
2019,2,2019-09-15,2019_02_BUF_NYG,BUF,,,,
2019,3,2019-09-22,2019_03_CIN_BUF,BUF,,,,
2019,4,2019-09-29,2019_04_NE_BUF,BUF,,,,
2019,5,2019-10-06,2019_05_BUF_TEN,BUF,,,,
2019,7,2019-10-20,2019_07_MIA_BUF,BUF,,,,
2019,8,2019-10-27,2019_08_PHI_BUF,BUF,-0.84361666,0.6601382789524183,24.781427,1.0900655
2019,9,2019-11-03,2019_09_WAS_BUF,BUF,-0.54665834,0.6474026524857311,27.54833,1.4571983
2019,10,2019-11-10,2019_10_BUF_CLE,BUF,-0.61731994,0.6615313735588967,26.90944,1.4294205
2019,11,2019-11-17,2019_11_BUF_MIA,BUF,-0.4198612,0.6605113708343485,28.56212,1.4993505
2019,12,2019-11-24,2019_12_DEN_BUF,BUF,-0.30507913,0.641636522915383,29.502596,1.6183982
2019,13,2019-11-28,2019_13_BUF_DAL,BUF,-0.35267198,0.6530286913530059,27.917747,1.5623378
2019,14,2019-12-08,2019_14_BAL_BUF,BUF,-0.503503,0.6429593162836309,28.701082,1.4623376
2019,15,2019-12-15,2019_15_BUF_PIT,BUF,-0.7018414,0.6693515628057476,26.10909,1.278355
2019,16,2019-12-21,2019_16_BUF_NE,BUF,-0.81198835,0.6586534774548843,24.789648,1.2505772
2019,17,2019-12-29,2019_17_NYJ_BUF,BUF,-0.75508755,0.6273874655404768,25.51692,1.3263348
2020,1,2020-09-13,2020_01_NYJ_BUF,BUF,,,,
2020,2,2020-09-20,2020_02_BUF_MIA,BUF,,,,
2020,3,2020-09-27,2020_03_LA_BUF,BUF,,,,
2020,4,2020-10-04,2020_04_BUF_LV,BUF,,,,
2020,5,2020-10-13,2020_05_BUF_TEN,BUF,,,,
2020,6,2020-10-19,2020_06_KC_BUF,BUF,,,,
2020,7,2020-10-25,2020_07_BUF_NYJ,BUF,1.0425307,0.5528637075606772,39.998318,2.9003365
2020,8,2020-11-01,2020_08_NE_BUF,BUF,0.980364,0.5349468741135408,39.68687,2.827946
2020,9,2020-11-08,2020_09_SEA_BUF,BUF,0.87473154,0.5266602019379797,39.944447,2.7925928
2020,10,2020-11-15,2020_10_BUF_ARI,BUF,0.6794646,0.536106967293836,38.292927,2.774411
2020,12,2020-11-29,2020_12_LAC_BUF,BUF,0.7246942,0.5470025078462393,37.492004,2.7929294
2020,13,2020-12-07,2020_13_BUF_SF,BUF,0.3132589,0.572750004947903,36.43182,2.2512627
2020,14,2020-12-13,2020_14_PIT_BUF,BUF,0.067468904,0.5889689711668693,35.24663,2.2142255
2020,15,2020-12-19,2020_15_BUF_DEN,BUF,0.056407034,0.6000055959855454,34.607033,2.221348
2020,16,2020-12-28,2020_16_BUF_NE,BUF,-0.13054697,0.6305054716243099,31.648699,2.096348
2020,17,2021-01-03,2020_17_MIA_BUF,BUF,-0.28780612,0.6495936692478611,29.022436,1.7478633
2021,1,2021-09-12,2021_01_PIT_BUF,BUF,,,,
2021,2,2021-09-19,2021_02_BUF_MIA,BUF,,,,
2021,3,2021-09-26,2021_03_WAS_BUF,BUF,,,,
2021,4,2021-10-03,2021_04_HOU_BUF,BUF,,,,
2021,5,2021-10-10,2021_05_BUF_KC,BUF,,,,
2021,6,2021-10-18,2021_06_BUF_TEN,BUF,,,,
2021,8,2021-10-31,2021_08_MIA_BUF,BUF,-1.0934283,0.6644655884239218,22.97096,1.320707
2021,9,2021-11-07,2021_09_BUF_JAX,BUF,-1.272068,0.6854567500400833,23.47096,1.2512625
2021,10,2021-11-14,2021_10_BUF_NYJ,BUF,-1.003192,0.6777319439819439,24.104294,1.4012626
2021,11,2021-11-21,2021_11_IND_BUF,BUF,-1.0088798,0.6751521549438216,25.15985,1.345707
2021,12,2021-11-25,2021_12_BUF_NO,BUF,-0.083727814,0.6042122651313827,30.497812,2.1049664
2021,13,2021-12-06,2021_13_NE_BUF,BUF,-0.36256376,0.6437063358754536,27.932154,1.9180976
2021,14,2021-12-12,2021_14_BUF_TB,BUF,-0.6377877,0.6656928678619854,26.497307,1.6362795
2021,15,2021-12-19,2021_15_CAR_BUF,BUF,-0.27955133,0.6519220652518971,28.30683,1.8624698
2021,16,2021-12-26,2021_16_BUF_NE,BUF,-0.29172412,0.6362572208370527,28.870466,1.9245911
2021,17,2022-01-02,2021_17_ATL_BUF,BUF,-0.023368075,0.6308963122285951,29.787132,2.1259801
2021,18,2022-01-09,2021_18_NYJ_BUF,BUF,-0.53236634,0.6676939553987872,27.84269,1.6444985
2022,1,2022-09-08,2022_01_BUF_LA,BUF,,,,
2022,2,2022-09-19,2022_02_TEN_BUF,BUF,,,,
2022,3,2022-09-25,2022_03_BUF_MIA,BUF,,,,
2022,4,2022-10-02,2022_04_BUF_BAL,BUF,,,,
2022,5,2022-10-09,2022_05_PIT_BUF,BUF,,,,
2022,6,2022-10-16,2022_06_BUF_KC,BUF,,,,
2022,8,2022-10-30,2022_08_GB_BUF,BUF,-0.85392284,0.6326964841704147,27.290405,1.3882576
2022,9,2022-11-06,2022_09_BUF_NYJ,BUF,-0.559695,0.6296596598835904,30.610773,1.5364057
2022,10,2022-11-13,2022_10_MIN_BUF,BUF,-0.21106438,0.6051214385650661,33.51818,1.8007154
2022,11,2022-11-20,2022_11_CLE_BUF,BUF,-0.28680027,0.6001620461056735,34.827705,1.6846441
2022,12,2022-11-24,2022_12_BUF_DET,BUF,-0.21629047,0.6019606060325757,36.342857,1.7300986
2022,13,2022-12-01,2022_13_BUF_NE,BUF,0.1990232,0.5865526806246503,36.257,2.0672197
2022,14,2022-12-11,2022_14_NYJ_BUF,BUF,0.027786443,0.5952007475512261,34.28848,1.9190717
2022,15,2022-12-17,2022_15_MIA_BUF,BUF,-0.16106947,0.5985455508960293,30.879648,1.7324619
2022,16,2022-12-24,2022_16_BUF_CHI,BUF,0.06240496,0.6026571029242481,31.888908,1.845425
2022,18,2023-01-08,2022_18_NE_BUF,BUF,-0.24585028,0.6258422511093963,28.842203,1.690663
2023,1,2023-09-11,2023_01_BUF_NYJ,BUF,,,,
2023,2,2023-09-17,2023_02_LV_BUF,BUF,,,,
2023,3,2023-09-24,2023_03_BUF_WAS,BUF,,,,
2023,4,2023-10-01,2023_04_MIA_BUF,BUF,,,,
2023,5,2023-10-08,2023_05_JAX_BUF,BUF,,,,
2023,6,2023-10-15,2023_06_NYG_BUF,BUF,,,,
2023,7,2023-10-22,2023_07_BUF_NE,BUF,-0.5693306,0.6262226851431397,29.792173,1.2531145
2023,8,2023-10-26,2023_08_TB_BUF,BUF,-0.45665225,0.6102278774816653,31.84495,1.5142256
2023,9,2023-11-05,2023_09_BUF_CIN,BUF,-0.3202351,0.6153723962625478,32.006565,1.6017677
2023,10,2023-11-13,2023_10_DEN_BUF,BUF,0.25188485,0.5892019617587799,35.87357,2.0007575
2023,11,2023-11-19,2023_11_NYJ_BUF,BUF,0.26888445,0.5954412051192355,34.08569,2.0310605
2023,12,2023-11-26,2023_12_BUF_PHI,BUF,-0.31962726,0.6277812661524783,29.823065,1.7747475
2023,14,2023-12-10,2023_14_BUF_KC,BUF,-0.07895979,0.6427149369790063,29.039732,2.0652237
2023,15,2023-12-17,2023_15_DAL_BUF,BUF,-0.3118973,0.6490974125281485,28.73973,1.8652238
2023,16,2023-12-23,2023_16_BUF_LAC,BUF,-0.4252067,0.6531091888410612,28.196169,1.8008298
2023,17,2023-12-31,2023_17_NE_BUF,BUF,-0.55218714,0.6735699780518504,24.594316,1.6619409
2023,18,2024-01-07,2023_18_BUF_MIA,BUF,-0.68416744,0.680025405340611,24.196882,1.5978383
2024,1,2024-09-08,2024_01_ARI_BUF,BUF,,,,
2024,2,2024-09-12,2024_02_BUF_MIA,BUF,,,,
2024,3,2024-09-23,2024_03_JAX_BUF,BUF,,,,
2024,4,2024-09-29,2024_04_BUF_BAL,BUF,,,,
2024,5,2024-10-06,2024_05_BUF_HOU,BUF,,,,
2024,6,2024-10-14,2024_06_BUF_NYJ,BUF,,,,
2024,7,2024-10-20,2024_07_TEN_BUF,BUF,-0.10509936,0.5610753970067696,33.56286,1.9955453
2024,8,2024-10-27,2024_08_BUF_SEA,BUF,-0.47269142,0.5571050617864344,33.043415,1.6677674
2024,9,2024-11-03,2024_09_MIA_BUF,BUF,-0.24810319,0.5611148138354021,31.50823,1.686286
2024,10,2024-11-10,2024_10_BUF_IND,BUF,0.2999041,0.5406523532749024,34.432304,2.0196192
2024,11,2024-11-17,2024_11_KC_BUF,BUF,-0.12717135,0.552869302991852,33.432304,1.7923466
2024,13,2024-12-01,2024_13_SF_BUF,BUF,-0.044247154,0.5547168381727205,32.77988,1.8863636
2024,14,2024-12-08,2024_14_BUF_LA,BUF,-0.42946848,0.5853369896262054,29.485437,1.68266
2024,15,2024-12-15,2024_15_BUF_DET,BUF,0.1733291,0.5584291752183909,33.088215,2.1771042
2024,16,2024-12-22,2024_16_NE_BUF,BUF,0.57249683,0.539622645872646,36.66734,2.6282828
2024,17,2024-12-29,2024_17_NYJ_BUF,BUF,0.31808305,0.5439803025110043,36.0766,2.4782827
2024,18,2025-01-05,2024_18_BUF_NE,BUF,0.27480596,0.5483799769106786,35.32357,2.4085858
2016,1,2016-09-08,2016_01_CAR_DEN,CAR,,,,
2016,2,2016-09-18,2016_02_SF_CAR,CAR,,,,
2016,3,2016-09-25,2016_03_MIN_CAR,CAR,,,,
2016,4,2016-10-02,2016_04_CAR_ATL,CAR,,,,
2016,5,2016-10-10,2016_05_TB_CAR,CAR,,,,
2016,6,2016-10-16,2016_06_CAR_NO,CAR,,,,
2016,8,2016-10-30,2016_08_ARI_CAR,CAR,0.14850676,0.6601458572026914,27.769655,1.9865812
2016,9,2016-11-06,2016_09_CAR_LA,CAR,-0.01572879,0.6586314344761474,27.840363,1.9461771
2016,10,2016-11-13,2016_10_KC_CAR,CAR,-0.017333386,0.6457647054540567,30.015944,1.8329865
2016,11,2016-11-17,2016_11_NO_CAR,CAR,0.053903397,0.6037041986208226,31.194265,1.8656205
2016,12,2016-11-27,2016_12_CAR_OAK,CAR,-0.22847159,0.61409333127057,29.549423,1.6433983
2016,13,2016-12-04,2016_13_CAR_SEA,CAR,-0.25834838,0.6040952005432726,29.235535,1.7295094
2016,14,2016-12-11,2016_14_SD_CAR,CAR,-0.112082444,0.582264064507591,31.100252,1.8474747
2016,15,2016-12-19,2016_15_CAR_WAS,CAR,-0.1748086,0.6081371882973816,29.942133,1.7748252
2016,16,2016-12-24,2016_16_ATL_CAR,CAR,-0.24318327,0.6270088192802566,28.793863,1.8018814
2016,17,2017-01-01,2016_17_CAR_TB,CAR,-0.0098194415,0.6369070439512086,31.066591,2.0897603
2017,1,2017-09-10,2017_01_CAR_SF,CAR,,,,
2017,2,2017-09-17,2017_02_BUF_CAR,CAR,,,,
2017,3,2017-09-24,2017_03_NO_CAR,CAR,,,,
2017,4,2017-10-01,2017_04_CAR_NE,CAR,,,,
2017,5,2017-10-08,2017_05_CAR_DET,CAR,,,,
2017,6,2017-10-12,2017_06_PHI_CAR,CAR,,,,
2017,7,2017-10-22,2017_07_CAR_CHI,CAR,-0.28757635,0.6233592590537035,26.161112,1.8589745
2017,8,2017-10-29,2017_08_CAR_TB,CAR,-0.11627377,0.6028770560715005,24.862625,1.8847319
